date,ticker,open,high,low,close,volume,sma_5,sma_10,sma_20,sma_50,ema_12,ema_26,rsi,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,sentiment_score,news_count,sentiment_ma_3,sentiment_ma_7,sentiment_ma_14,sentiment_change,news_count_ma_7,sentiment_volatility,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volume_lag_1,volume_lag_3,volume_lag_5,volume_lag_10,sentiment_score_lag_1,sentiment_score_lag_3,sentiment_score_lag_5,sentiment_score_lag_10,rsi_lag_1,rsi_lag_3,rsi_lag_5,rsi_lag_10,forward_return,target
2022-12-21,QQQ,350.3925030190152,354.4113478633353,347.91628081773706,351.924300456637,30914481,357.2559932446262,369.3306162652374,380.7727735332399,394.30927638429506,369.3428915893257,381.05076184648397,24.6788847014801,-11.707870257158277,-7.5972711289122845,-4.110599128245992,380.7727735332399,415.4437032035271,346.1018438629527,0.0765472317420497,14,0.16264679938259774,0.04055242004589384,0.0602757054163354,-0.1598352364788201,18.285714285714285,0.17068310386354482,350.2901613877097,361.7679965934412,371.7149147134434,393.5273737133069,33525607.0,17093902.0,16951880.0,34795326.0,0.2363824682208698,-0.1695067706672592,0.0533379309073454,0.2001126391982998,22.724123563678972,38.696541484618,47.08835261328048,32.240584645322485,-0.03906645308852519,0
2022-12-22,QQQ,352.31873513784706,354.84043403858203,339.05464205965217,341.4988986701952,27731111,352.29406155570297,363.34893414377103,378.9759609584284,393.0807628484548,365.0592003709979,378.12099420379593,23.380164961671767,-13.061793832798003,-8.69017566968943,-4.3716181631085735,378.9759609584284,417.8457172665452,340.1062046503116,-0.0849487708120829,19,0.07599364305027882,0.01026306840016202,0.04375291902408545,-0.1614960025541326,18.0,0.17158006750896415,351.924300456637,355.98895067053155,366.3085571148113,401.31571988485945,30914481.0,28827542.0,34705267.0,17436040.0,0.0765472317420497,0.1750106981848739,-0.2149813087746628,0.0402977187833611,24.6788847014801,23.81389419693386,44.24701714920366,43.75940509925598,-0.0007538061801612983,0
2022-12-23,QQQ,341.58032925190247,343.19494539933726,333.6933904335673,335.2782171255483,35437055,346.99610566212436,358.0975626914293,376.83234059763043,391.6548113177718,360.47751064092876,374.94745516096276,22.042442828547948,-14.469944520034005,-9.846129439758345,-4.62381508027566,376.83234059763043,420.34515724290964,333.31952395235123,0.1031369866090364,21,0.03157848251300103,0.017377219214689307,0.032752271564865196,0.1880857574211193,19.0,0.1746683334728313,341.4988986701952,350.2901613877097,361.7679965934412,387.7919316489654,27731111.0,33525607.0,17093902.0,17238975.0,-0.0849487708120829,0.2363824682208698,-0.1695067706672592,-0.2075289941752032,23.380164961671767,22.724123563678972,38.696541484618,38.88700990391168,0.012762733622388556,1
2022-12-26,QQQ,336.5906885105246,341.0116365705389,330.95070316853867,335.35542669076244,18731846,342.86940086617057,354.6668964682241,374.3699585346865,390.1738410219273,356.61257464859546,372.0147123113183,16.885489963726528,-15.40213766272285,-10.957331084351246,-4.444806578371605,374.3699585346865,421.4581589431411,327.28175812623186,0.1894549017439569,10,0.06921437251363675,0.07515382071734926,0.04573854403032319,0.0863179151349205,17.857142857142858,0.1501707105463323,335.2782171255483,351.924300456637,355.98895067053155,369.66208892281446,35437055.0,30914481.0,28827542.0,32965555.0,0.1031369866090364,0.0765472317420497,0.1750106981848739,0.1159481947558998,22.042442828547948,24.6788847014801,23.81389419693386,36.360096968597304,-0.008727222050803563,0
2022-12-27,QQQ,335.4659453125312,337.0935386607187,328.916667880893,330.5202660822409,43216329,338.9154218050768,350.0647689505321,370.76955064813103,388.6156789145568,352.59837333069476,368.9410496276829,17.103407717698488,-16.342676296988145,-12.034400126878626,-4.308276170109519,370.76955064813103,419.7653744367382,321.77372685952383,0.0606207376553175,17,0.11773754200277022,0.10802917904914593,0.03577483677725302,-0.1288341640886394,17.285714285714285,0.10653194752784667,335.35542669076244,341.4988986701952,350.2901613877097,376.5415412591605,18731846.0,27731111.0,33525607.0,38091420.0,0.1894549017439569,-0.0849487708120829,0.2363824682208698,0.1270766907080399,16.885489963726528,23.380164961671767,22.724123563678972,43.15795094396482,0.013125518832243221,1
2022-12-28,QQQ,330.4905784589849,330.5004960170748,326.4013922919266,326.4111874332213,20196805,333.81279920039367,345.5343962225099,367.0355503425573,387.22760934788124,348.5695755003142,365.7906894651302,9.329092840253537,-17.22111396481597,-13.071742894466096,-4.149371070349874,367.0355503425573,417.65739553332077,316.41370515179386,0.044063475746912,14,0.09804637171539542,0.08932243298657995,0.03604381941750666,-0.0165572619084055,16.571428571428573,0.10428312896463605,330.5202660822409,335.2782171255483,351.924300456637,371.7149147134434,43216329.0,35437055.0,30914481.0,16951880.0,0.0606207376553175,0.1031369866090364,0.0765472317420497,0.0533379309073454,17.103407717698488,22.042442828547948,24.6788847014801,47.08835261328048,0.03800877980942308,1
2022-12-29,QQQ,325.9882902869066,330.7062293587362,324.2578436808365,328.9600079567327,28035926,331.3050210577011,341.79954130670205,363.5484270172275,386.1901141829533,345.55271895514784,363.06249083487853,13.733770515119474,-17.509771879730692,-13.959348691519015,-3.5504231882116777,363.5484270172275,414.59219670342054,312.5046573310344,-0.0024153898464083,18,0.03408960785194035,0.05520845326268308,0.05069479115527772,-0.046478865593320304,16.142857142857142,0.08553035991850937,326.4111874332213,335.35542669076244,341.4988986701952,366.3085571148113,20196805.0,18731846.0,27731111.0,34705267.0,0.044063475746912,0.1894549017439569,-0.0849487708120829,-0.2149813087746628,9.329092840253537,16.885489963726528,23.380164961671767,44.24701714920366,-0.025384149706756287,0
2022-12-30,QQQ,328.5010452115863,346.1749072342683,325.8278754747228,343.3806550132002,44364365,332.9255086352315,339.9608071486779,361.0470583229716,385.2457882631126,345.2185552717713,361.60457707030974,33.02276184541023,-16.386021798538422,-14.444683312922898,-1.9413384856155247,361.0470583229716,410.8169960029099,311.27712064303336,-0.1486030687159393,45,-0.03565166093847858,0.023044124625827504,0.03179827233586064,-0.14618767886953102,20.571428571428573,0.11382343019956538,328.9600079567327,330.5202660822409,335.2782171255483,361.7679965934412,28035926.0,43216329.0,35437055.0,17093902.0,-0.0024153898464083,0.0606207376553175,0.1031369866090364,-0.1695067706672592,13.733770515119474,17.103407717698488,22.042442828547948,38.696541484618,-0.06837201939549975,0
2023-01-02,QQQ,345.0048555686764,348.3769190085113,332.0975463162196,335.37549275518285,38138182,332.92952184811554,337.8994613571431,358.1606067255312,384.1381294351868,343.704237961527,359.6616819358559,23.78882961059915,-15.957443974328896,-14.7472354452041,-1.210208529124797,358.1606067255312,406.7852439301896,309.53596952087275,0.0881271565531996,30,-0.020963767336382718,0.04776925710658214,0.02901616275337205,0.2367302252691389,22.142857142857142,0.10490364620357721,343.3806550132002,326.4111874332213,335.35542669076244,355.98895067053155,44364365.0,20196805.0,18731846.0,28827542.0,-0.1486030687159393,0.044063475746912,0.1894549017439569,0.1750106981848739,33.02276184541023,9.329092840253537,16.885489963726528,23.81389419693386,-0.044679482341887344,0
2023-01-03,QQQ,336.3545269521284,338.13524365768654,325.22237219606427,326.95331733717967,18450236,332.2161320991034,335.56577695209006,354.52835027149723,382.9175451527024,341.1271732500889,357.2388401137317,22.747298491048554,-16.111666863642824,-15.020121728891846,-1.0915451347509784,354.52835027149723,400.92168575986204,308.1350147831324,-0.0731247211176946,25,-0.04453354442681148,0.02258901314562057,0.019983116180154907,-0.1612518776708942,22.714285714285715,0.11040841273798836,335.37549275518285,328.9600079567327,330.5202660822409,350.2901613877097,38138182.0,28035926.0,43216329.0,33525607.0,0.0881271565531996,-0.0024153898464083,0.0606207376553175,0.2363824682208698,23.78882961059915,13.733770515119474,17.103407717698488,22.724123563678972,-0.011497159663785617,0
2023-01-04,QQQ,326.1149149061653,339.02597732744,325.29512284279883,338.17586628213576,39754522,334.56906786888624,334.19093353463995,351.76077489993867,381.81603977145727,340.67312602425,355.826767978058,34.00450533758686,-15.153641953808005,-15.046825773875078,-0.10681617993292747,351.76077489993867,394.84432391249686,308.6772258873805,-0.111342968824714,22,-0.03211351112973638,-0.020382111221332416,0.027385854748008396,-0.03821824770701941,24.428571428571427,0.09156785637911792,326.95331733717967,343.3806550132002,326.4111874332213,351.924300456637,18450236.0,44364365.0,20196805.0,30914481.0,-0.0731247211176946,-0.1486030687159393,0.044063475746912,0.0765472317420497,22.747298491048554,33.02276184541023,9.329092840253537,24.6788847014801,-0.013346987494787244,0
2023-01-05,QQQ,338.52618075158193,349.3886700694515,330.4438134537704,341.24147468985933,34870836,337.02536121551157,334.1651911366063,348.7570626401887,380.7387307009825,340.7605642804976,354.74637588263585,38.13008271943767,-13.985811602138256,-14.834622939527714,0.8488113373894581,348.7570626401887,385.1509033173717,312.3632219630057,-0.1475449553037562,8,-0.11067088174872164,-0.05012006735834294,0.028954555845401464,-0.036201986479042186,23.142857142857142,0.09462781398171707,338.17586628213576,335.37549275518285,328.9600079567327,341.4988986701952,39754522.0,38138182.0,28035926.0,27731111.0,-0.111342968824714,0.0881271565531996,-0.0024153898464083,-0.0849487708120829,34.00450533758686,23.78882961059915,13.733770515119474,23.380164961671767,0.00938287745182853,1
2023-01-06,QQQ,341.7148850818416,349.2680204363335,332.0518391427975,339.55728370011104,29430570,336.2606869528937,334.5930977940626,346.34533024274594,379.7167434860942,340.57544419120734,353.62125794318956,40.02565014468215,-13.045813751982223,-14.476861102018617,1.431047350036394,346.34533024274594,377.92152433109186,314.76913615440003,-0.075179243690016,8,-0.11135572260616211,-0.06715474156361836,0.011083845711480758,0.0723657116137402,22.285714285714285,0.08510062741969456,341.24147468985933,326.95331733717967,343.3806550132002,335.2782171255483,34870836.0,18450236.0,44364365.0,35437055.0,-0.1475449553037562,-0.0731247211176946,-0.1486030687159393,0.1031369866090364,38.13008271943767,22.747298491048554,33.02276184541023,22.042442828547948,0.04465301741496841,1
2023-01-09,QQQ,340.1998475615378,341.08548554970264,331.5632979446195,332.42870541609017,27782836,335.67132948507515,334.30042566659534,344.48366106740974,378.4520530332741,339.3220997642662,352.0514392374785,39.34273078938734,-12.729339473212292,-14.127356776257354,1.3980173030450622,344.48366106740974,374.62962571348527,314.3376964213342,0.0916879484996498,16,-0.043678750164707514,-0.053711407514181506,0.0007485228742507576,0.16686719218966578,22.0,0.10265431849705725,339.55728370011104,338.17586628213576,335.37549275518285,335.35542669076244,29430570.0,39754522.0,38138182.0,18731846.0,-0.075179243690016,-0.111342968824714,0.0881271565531996,0.1894549017439569,40.02565014468215,34.00450533758686,23.78882961059915,16.885489963726528,0.06680963317825128,1
2023-01-10,QQQ,332.820553137608,340.4876681536612,327.2256602979618,334.8585160591414,36614387,337.2523692294675,334.73425066428547,342.3995098074088,377.197110815029,338.6353945788624,350.7778893724165,39.91325176898108,-12.142494793554079,-13.7303843797167,1.5878895861626212,342.3995098074088,368.7364485683034,316.06257104651417,0.0730472998566163,19,0.029852001555416657,-0.022047069146673558,0.0004985277395769429,-0.018640648643033497,18.285714285714285,0.10269078577254286,332.42870541609017,341.24147468985933,326.95331733717967,330.5202660822409,27782836.0,34870836.0,18450236.0,43216329.0,0.0916879484996498,-0.1475449553037562,-0.0731247211176946,0.0606207376553175,39.34273078938734,38.13008271943767,22.747298491048554,17.103407717698488,0.026948882586901535,1
2023-01-11,QQQ,333.49907318824364,339.74503002663425,332.58627868793144,338.81767838370297,24503951,337.38073164978096,335.97489975933365,340.7546479909218,376.0058871411963,338.66343824114557,349.891947817697,48.28410325136081,-11.228509576551403,-13.230009419083641,2.0014998425322386,340.7546479909218,363.20500620767746,318.30428977416614,0.0121048367437918,17,0.05894669503335259,-0.03290740054801753,0.0074309282792822786,-0.0609424631128245,16.428571428571427,0.09262356609402853,334.8585160591414,339.55728370011104,338.17586628213576,326.4111874332213,36614387.0,29430570.0,39754522.0,20196805.0,0.0730472998566163,-0.075179243690016,-0.111342968824714,0.044063475746912,39.91325176898108,40.02565014468215,34.00450533758686,9.329092840253537,0.01672460693847322,1
2023-01-12,QQQ,338.0374708393841,341.48921339936174,317.3358530722496,320.6096378672232,32766693,333.25436428525376,335.13986275038263,338.4697020285424,374.3121624777795,335.88593049131134,347.7228878213656,41.861296745670074,-11.836957330054247,-12.951399001277762,1.1144416712235152,338.4697020285424,359.2060818305387,317.733322226546,-0.1116252019763588,42,-0.008824355125316949,-0.03840746924211241,-0.007909228048245951,-0.1237300387201506,18.857142857142858,0.0964728408018534,338.81767838370297,332.42870541609017,341.24147468985933,328.9600079567327,24503951.0,27782836.0,34870836.0,28035926.0,0.0121048367437918,0.0916879484996498,-0.1475449553037562,-0.0024153898464083,48.28410325136081,39.34273078938734,38.13008271943767,13.733770515119474,0.0531306693412712,1
2023-01-13,QQQ,320.6192424554881,327.6555771475151,312.88240965371864,319.9030262085983,43143202,329.3235127869512,332.7920998699225,336.3764535093002,372.45834685084833,333.42702214012473,345.662157331531,41.48586757090446,-12.235135191406243,-12.80814623930346,0.5730110478972161,336.3764535093002,355.6078150055312,317.14509201306913,0.0145342013919903,11,-0.028328721280192284,-0.0204250163540118,-0.020403563787672135,0.1261594033683491,17.285714285714285,0.09225120340799113,320.6096378672232,334.8585160591414,339.55728370011104,343.3806550132002,32766693.0,36614387.0,29430570.0,44364365.0,-0.1116252019763588,0.0730472998566163,-0.075179243690016,-0.1486030687159393,41.861296745670074,39.91325176898108,40.02565014468215,33.02276184541023,0.06966788534889234,1
2023-01-16,QQQ,320.7484753552908,326.75106088580657,314.395192049758,320.39108934872587,22198069,326.9159895734783,331.29365952927674,334.5965604432099,370.69146709200834,331.42149401837105,343.7902263698417,44.13810605940933,-12.368732351470669,-12.720263461736902,0.35153111026623307,334.5965604432099,352.7438319194657,316.4492889669541,-0.0436919127994618,13,-0.04692763779461015,-0.005588867424826887,-0.02785446739158495,-0.0582261141914521,18.0,0.07516958335170015,319.9030262085983,338.81767838370297,332.42870541609017,335.37549275518285,43143202.0,24503951.0,27782836.0,38138182.0,0.0145342013919903,0.0121048367437918,0.0916879484996498,0.0881271565531996,41.48586757090446,48.28410325136081,39.34273078938734,23.78882961059915,0.09422771895682214,1
2023-01-17,QQQ,321.04415604065684,329.04564196831234,315.2317244751933,323.19428284514976,33079243,324.58314293068,330.9177560800738,333.2417665160819,369.15195179697685,330.15576922249085,342.26460092356825,48.109762734013415,-12.108831701077406,-12.597977109605004,0.48914540852759814,333.2417665160819,350.4788131355902,316.0047198965736,0.0017589911424285,13,-0.00913290675501438,0.005402308979808041,-0.0308762162919052,0.0454509039418903,18.714285714285715,0.06863954935397225,320.39108934872587,320.6096378672232,334.8585160591414,326.95331733717967,22198069.0,32766693.0,36614387.0,18450236.0,-0.0436919127994618,-0.1116252019763588,0.0730472998566163,-0.0731247211176946,44.13810605940933,41.861296745670074,39.91325176898108,22.747298491048554,0.087274482796041,1
2023-01-18,QQQ,323.4515481202805,336.1683171042365,321.0221589758115,333.66223722382927,35856659,323.5520546987053,330.4663931742431,332.3286633544416,367.7930515517244,330.6952258380814,341.62738879766164,52.52776095097178,-10.93216295958024,-12.264814279600053,1.3326513200198136,332.3286633544416,347.16648494426886,317.4908417646143,-0.0714688106060075,30,-0.03780057742101365,-0.017905799463857286,-0.035808603489019424,-0.073227801748436,20.714285714285715,0.061818832645043516,323.19428284514976,319.9030262085983,338.81767838370297,338.17586628213576,33079243.0,43143202.0,24503951.0,39754522.0,0.0017589911424285,0.0145342013919903,0.0121048367437918,-0.111342968824714,48.109762734013415,41.48586757090446,48.28410325136081,34.00450533758686,0.07460784719817526,1
