date,ticker,open,high,low,close,volume,sma_5,sma_10,sma_20,sma_50,ema_12,ema_26,rsi,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,sentiment_score,sentiment_std,sentiment_min,sentiment_max,sentiment_positive,sentiment_negative,sentiment_neutral,news_count,sentiment_ma_3,sentiment_ma_7,sentiment_ma_14,sentiment_change,news_count_ma_7,sentiment_volatility,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volume_lag_1,volume_lag_3,volume_lag_5,volume_lag_10,sentiment_score_lag_1,sentiment_score_lag_3,sentiment_score_lag_5,sentiment_score_lag_10,rsi_lag_1,rsi_lag_3,rsi_lag_5,rsi_lag_10,forward_return,target
2023-04-21,XLY,143.96991265036397,144.95943984160482,142.86283874192577,144.3813934326172,4435100,144.46759643554688,143.60839385986327,142.8662567138672,142.09283935546875,143.56666930173935,142.6383299391488,43.412296818986036,0.9283393625905489,0.823867924327796,0.10447143826275296,142.8662567138672,147.42175341294111,138.31076001479326,0.4404,0.0,0.4404,0.4404,0.262,0.0,0.738,1.0,-0.10340000000000005,0.020300000000000047,0.06662142857142854,1.191,1.1428571428571428,0.37812986746178473,142.8040313720703,145.17495727539062,143.92091369628906,141.9908905029297,4143500.0,4529400.0,5400800.0,3818100.0,0.4404,0.4404,0.4404,-0.7506,50.293300683454554,65.97622797916318,63.66906129348264,59.41894971003683,0.003325026930900421,1
2023-04-24,XLY,144.59693975011874,145.4493067196866,143.03918779959676,144.36181640625,3875000,144.35199584960938,143.78278503417968,143.14890670776367,142.0516143798828,143.6889996255102,142.76599560337854,47.288358017086686,0.9230040221316642,0.8436951438885697,0.07930887824309452,143.14890670776367,147.30200784074427,138.99580557478308,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.14679999999999996,-0.015414285714285667,0.027592857142857117,0.0,1.1428571428571428,0.3643749462141595,144.3813934326172,145.03778076171875,144.9398193359375,142.61790466308594,4435100.0,3800200.0,4551200.0,3638400.0,0.4404,0.4404,0.4404,0.4404,43.412296818986036,60.2931500808596,65.0173663958891,59.475942368674026,-0.00644738088231811,0
2023-04-25,XLY,143.4114583126774,143.66618020183486,141.48140817936195,141.50099182128906,4247200,143.61720275878906,143.6485595703125,143.27431106567383,141.98755432128905,143.3523830402454,142.67229161952005,40.16852015504554,0.680091420725347,0.8109743992559253,-0.1308829785305783,143.27431106567383,147.0316317310493,139.51699040029837,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.14679999999999996,-0.015414285714285667,0.027592857142857117,0.0,1.1428571428571428,0.3643749462141595,144.36181640625,142.8040313720703,145.17495727539062,142.84324645996094,3875000.0,4143500.0,4529400.0,4404000.0,0.0,0.4404,0.4404,0.4404,47.288358017086686,50.293300683454554,65.97622797916318,51.04580923545037,0.014678528683464753,1
2023-04-26,XLY,142.2162063125706,142.6766760623941,140.49188896877322,140.77601623535156,3853000,142.7648498535156,143.6632537841797,143.3717918395996,141.86660430908202,142.9560189164156,142.53182677624832,46.09937410441099,0.42419214016726414,0.7336179474381932,-0.30942580727092905,143.3717918395996,146.72237542379466,140.02120825540456,0.296,0.0,0.296,0.296,0.091,0.0,0.909,1.0,0.09866666666666662,-0.0020285714285713874,0.06363214285714282,0.296,1.0,0.3752642878216443,141.50099182128906,144.3813934326172,145.03778076171875,140.6290740966797,4247200.0,4435100.0,3800200.0,4531300.0,0.0,0.4404,0.4404,0.4404,40.16852015504554,43.412296818986036,60.2931500808596,54.039483752867234,0.011830936330635478,1
2023-04-27,XLY,141.76552966221251,144.6557016642137,141.66756659819737,144.48915100097656,4815400,143.10187377929688,143.73868713378906,143.5231575012207,141.7847543334961,143.19188539096342,142.67681375585784,56.61643233317276,0.5150716351055848,0.6899086849716716,-0.17483704986608672,143.5231575012207,146.7827275360362,140.26358746640523,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.09866666666666662,-0.0020285714285713835,0.06363214285714282,-0.296,1.0,0.3752642878216443,140.77601623535156,144.36181640625,142.8040313720703,143.7348175048828,3853000.0,3875000.0,4143500.0,6570000.0,0.296,0.0,0.4404,0.4404,46.09937410441099,47.288358017086686,50.293300683454554,61.83487093099716,-0.02176552481872618,0
2023-04-28,XLY,143.8131574032892,145.05740655304055,142.4709451787422,144.86146545410156,4135500,143.19788818359376,143.8327423095703,143.63141708374025,141.67557830810546,143.44874386221545,142.8386398075796,56.02313989460713,0.6101040546358547,0.6739477589045083,-0.0638437042686536,143.63141708374025,146.91905625076888,140.34377791671162,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.09866666666666662,-0.0020285714285713835,0.06363214285714282,-0.296,1.0,0.3752642878216443,144.48915100097656,141.50099182128906,144.3813934326172,143.92091369628906,4815400.0,4247200.0,4435100.0,5400800.0,0.0,0.0,0.4404,0.4404,56.61643233317276,40.16852015504554,43.412296818986036,63.66906129348264,-0.004531348931353096,0
2023-05-01,XLY,144.50875921233794,144.82227691648515,143.2253278783476,143.43106079101562,4273900,143.01173706054686,143.68186645507814,143.47760086059571,141.60343139648438,143.44602338972317,142.88252284338967,51.48216576340598,0.5635005463335006,0.6518583163903068,-0.08835777005680623,143.47760086059571,146.47361487074977,140.48158685044166,0.0258,0.0,0.0258,0.0258,0.099,0.0,0.901,1.0,0.10726666666666662,0.0016571428571429021,0.033135714285714254,0.0258,1.0,0.3754142017254316,144.86146545410156,140.77601623535156,144.36181640625,144.9398193359375,4135500.0,3853000.0,3875000.0,4551200.0,0.0,0.296,0.0,0.4404,56.02313989460713,46.09937410441099,47.288358017086686,65.0173663958891,0.008811584976773146,1
2023-05-02,XLY,143.21551149870783,143.89152092224452,141.8341171868567,143.57801818847656,4608600,143.42714233398436,143.5221725463867,143.3982421875,141.53363739013673,143.46633028183908,142.9340410170998,58.30110456895352,0.5322892647392905,0.6279445060601035,-0.09565524132081304,143.3982421875,146.28824818800243,140.50823618699755,0.0258,0.0,0.0258,0.0258,0.099,0.0,0.901,1.0,0.10726666666666662,0.0016571428571429021,0.033135714285714254,0.0258,1.0,0.3754142017254316,143.43106079101562,144.48915100097656,141.50099182128906,145.17495727539062,4273900.0,4815400.0,4247200.0,4529400.0,0.0258,0.0,0.0,0.4404,51.48216576340598,56.61643233317276,40.16852015504554,65.97622797916318,0.007506008005289111,1
2023-05-03,XLY,142.98037745438023,144.8908289757614,142.33375849349895,142.4415283203125,4256000,143.76024475097657,143.2625473022461,143.2738166809082,141.53937408447266,143.30866844160423,142.89755859511556,45.90552618942491,0.4111098464886709,0.584577574145817,-0.17346772765714613,143.2738166809082,146.09970851917174,140.44792484264465,0.0258,0.0,0.0258,0.0258,0.099,0.0,0.901,1.0,0.10726666666666662,0.0016571428571429021,0.033135714285714254,0.0258,1.0,0.3754142017254316,143.57801818847656,144.86146545410156,140.77601623535156,145.03778076171875,4608600.0,4135500.0,3853000.0,3800200.0,0.0258,0.0,0.296,0.4404,58.30110456895352,56.02313989460713,46.09937410441099,60.2931500808596,0.020703160819312227,1
2023-05-04,XLY,142.46114947664844,143.07836317403127,141.11892233930456,141.34426879882812,5331500,143.1312683105469,143.11657104492187,143.2429573059082,141.5087091064453,143.00645311194637,142.78250009168687,42.28746605330442,0.2239530202595006,0.5124526633685538,-0.2884996431090532,143.2429573059082,146.14173114736928,140.3441834644471,0.0258,0.0,0.0258,0.0258,0.099,0.0,0.901,1.0,0.10726666666666662,0.0016571428571429021,0.033135714285714254,0.0258,1.0,0.3754142017254316,142.4415283203125,143.43106079101562,144.48915100097656,142.8040313720703,4256000.0,4273900.0,4815400.0,4143500.0,0.0258,0.0258,0.0,0.4404,45.90552618942491,51.48216576340598,56.61643233317276,50.293300683454554,0.03340962857295238,1
2023-05-05,XLY,142.67668618019772,144.47936812259815,142.42194930942912,144.20504760742188,3685900,142.99998474121094,143.09893646240235,143.35366516113282,141.5376040649414,143.19085226509645,142.88787398174134,48.01907128282762,0.3029782833551167,0.4705577873658664,-0.16757950401074972,143.35366516113282,146.2200418711858,140.48728845107985,0.0258,0.0,0.0258,0.0258,0.099,0.0,0.901,1.0,0.10726666666666662,0.0016571428571429021,0.033135714285714254,0.0258,1.0,0.3754142017254316,141.34426879882812,143.57801818847656,144.86146545410156,144.3813934326172,5331500.0,4608600.0,4135500.0,4435100.0,0.0258,0.0258,0.0,0.4404,42.28746605330442,58.30110456895352,56.02313989460713,43.412296818986036,0.00434817941083665,1
2023-05-08,XLY,144.6459267590745,144.7536966066371,143.73479391551152,144.69491577148438,3425000,143.25275573730468,143.1322463989258,143.45751571655273,141.6212271118164,143.4222466506946,143.0217289291297,48.7233531417849,0.40051772156490983,0.4565497742056751,-0.05603205264076527,143.45751571655273,146.36190293485572,140.55312849824975,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.008599999999999964,0.10888571428571434,0.033135714285714254,-0.0258,1.0,0.18222747166267655,144.20504760742188,142.4415283203125,143.43106079101562,144.36181640625,3685900.0,4256000.0,4273900.0,3875000.0,0.0258,0.0258,0.0258,0.0,48.01907128282762,45.90552618942491,51.48216576340598,47.288358017086686,0.002234273140444998,1
2023-05-09,XLY,143.90134197255682,144.76348578797902,143.66620368688854,144.6557159423828,4232500,143.46829528808593,143.44771881103514,143.54813919067382,141.66929443359376,143.61201115710818,143.1427650041855,48.9785944996912,0.4692461529226932,0.45908904994907873,0.010157102973614496,143.54813919067382,146.4847524950056,140.61152588634204,0.4215,0.0,0.4215,0.4215,0.237,0.0,0.763,1.0,0.14909999999999995,0.10618571428571433,0.06324285714285711,0.4215,1.0,0.1765484110055131,144.69491577148438,141.34426879882812,143.57801818847656,141.50099182128906,3425000.0,5331500.0,4608600.0,4247200.0,0.0,0.0258,0.0258,0.0,48.7233531417849,42.28746605330442,58.30110456895352,40.16852015504554,-0.0015577801084939447,0
2023-05-10,XLY,145.98814829954088,146.73274545720383,143.72499630579935,145.39051818847656,4514000,144.05809326171874,143.90916900634767,143.78621139526368,141.73401092529298,143.88562762347254,143.3092652400589,57.51713115466555,0.5763623834136524,0.4825437166419935,0.0938186667716589,143.78621139526368,146.48913051618698,141.08329227434038,0.4215,0.0,0.4215,0.4215,0.237,0.0,0.763,1.0,0.14909999999999995,0.10618571428571433,0.06324285714285711,0.4215,1.0,0.1765484110055131,144.6557159423828,144.20504760742188,142.4415283203125,140.77601623535156,4232500.0,3685900.0,4256000.0,3853000.0,0.4215,0.0258,0.0258,0.296,48.9785944996912,48.01907128282762,45.90552618942491,46.09937410441099,0.014083500405580818,1
2023-05-11,XLY,145.47870497960653,146.2526776104748,144.9300489325261,146.0665283203125,4144300,145.00254516601564,144.06690673828126,143.90279693603514,141.84799591064453,144.22115080760176,143.5135069497073,55.16830196732144,0.7076438578944533,0.5275637448924855,0.1800801130019678,143.90279693603514,146.79116839880774,141.01442547326255,0.4215,0.0,0.4215,0.4215,0.237,0.0,0.763,1.0,0.14909999999999995,0.10618571428571433,0.06324285714285711,0.4215,1.0,0.1765484110055131,145.39051818847656,144.69491577148438,141.34426879882812,144.48915100097656,4514000.0,3425000.0,5331500.0,4815400.0,0.4215,0.0,0.0258,0.0,57.51713115466555,48.7233531417849,42.28746605330442,56.61643233317276,0.02508551476419818,1
2023-05-12,XLY,146.5661864219622,146.9482768024139,143.9699182399746,144.8320770263672,3778900,145.1279510498047,144.0639678955078,143.94835510253907,141.94666900634766,144.3151394566426,143.61117880723768,51.342261710328614,0.7039606494049337,0.5628431257949752,0.14111752360995855,143.94835510253907,146.86651957417232,141.03019063090582,0.4215,0.0,0.4215,0.4215,0.237,0.0,0.763,1.0,0.14909999999999995,0.10618571428571433,0.06324285714285711,0.4215,1.0,0.1765484110055131,146.0665283203125,144.6557159423828,144.20504760742188,144.86146545410156,4144300.0,4232500.0,3685900.0,4135500.0,0.4215,0.4215,0.0258,0.0,55.16830196732144,48.9785944996912,48.01907128282762,56.02313989460713,0.025163945609407712,1
2023-05-15,XLY,144.99860514343436,145.31212281672762,143.75435617023817,145.01820373535156,3206000,145.19260864257814,144.2226821899414,143.95227432250977,141.98889678955078,144.4233031918286,143.71540287598685,61.848230146720184,0.707900315841755,0.5918545638043312,0.11604575203742373,143.95227432250977,146.87625020303366,141.02829844198587,0.272325,0.341857547086502,0.0,0.7089,0.1485,0.0,0.8515,4.0,0.23127499999999998,0.14508928571428575,0.06483749999999996,-0.149175,1.4285714285714286,0.1792337811451055,144.8320770263672,145.39051818847656,144.69491577148438,143.43106079101562,3778900.0,4514000.0,3425000.0,4273900.0,0.4215,0.4215,0.0,0.0258,51.342261710328614,57.51713115466555,48.7233531417849,51.48216576340598,0.020673063821186055,1
2023-05-16,XLY,144.02868520876245,145.7236122005866,143.82295230412942,144.4303741455078,3474400,145.1475402832031,144.30791778564452,143.91504516601563,142.04027069091796,144.42439103085619,143.76836371076618,62.425032269846476,0.6560273200900042,0.6046891150614658,0.051338205028538364,143.91504516601563,146.7920564678823,141.03803386414896,0.3804,0.341857547086502,0.3804,0.3804,0.245,0.0,0.755,1.0,0.3580749999999999,0.1994321428571429,0.09200892857142853,0.10807500000000003,1.4285714285714286,0.18547088648125612,145.01820373535156,146.0665283203125,144.6557159423828,143.57801818847656,3206000.0,4144300.0,4232500.0,4608600.0,0.272325,0.4215,0.4215,0.0258,61.848230146720184,55.16830196732144,48.9785944996912,58.30110456895352,0.015466136679644027,1
2023-05-17,XLY,145.34152459167865,147.5948695099058,145.31213417617803,147.43812561035156,4665900,145.55706176757812,144.80757751464844,144.03506240844726,142.190478515625,144.8880425046247,144.0401979255503,60.53186851512774,0.8478445790744047,0.6533202078640536,0.19452437121035104,144.03506240844726,147.28533039666513,140.7847944202294,0.3804,0.341857547086502,0.3804,0.3804,0.245,0.0,0.755,1.0,0.3580749999999999,0.1994321428571429,0.09200892857142853,0.10807500000000003,1.4285714285714286,0.18547088648125612,144.4303741455078,144.8320770263672,145.39051818847656,142.4415283203125,3474400.0,3778900.0,4514000.0,4256000.0,0.3804,0.4215,0.4215,0.0258,62.425032269846476,51.342261710328614,57.51713115466555,45.90552618942491,-0.00890431622027621,0
2023-05-18,XLY,147.76144959500036,149.78946320980228,147.74185099963253,149.73068237304688,4303300,146.289892578125,145.6462188720703,144.3813949584961,142.3916162109375,145.6330640228435,144.46171529203156,65.29229943500118,1.1713487308119568,0.7569259124536343,0.4144228183583225,144.3813949584961,148.4519794022834,140.31081051470878,0.3804,0.341857547086502,0.3804,0.3804,0.245,0.0,0.755,1.0,0.3580749999999999,0.1994321428571429,0.09200892857142853,0.10807500000000003,1.4285714285714286,0.18547088648125612,147.43812561035156,145.01820373535156,146.0665283203125,141.34426879882812,4665900.0,3206000.0,4144300.0,5331500.0,0.3804,0.272325,0.4215,0.0258,60.53186851512774,61.848230146720184,55.16830196732144,42.28746605330442,-0.02846327482102362,0
2023-05-19,XLY,149.36817265052304,149.44653712389157,147.73202649403837,148.47662353515625,3575100,147.0188018798828,146.07337646484376,144.58615646362304,142.63428619384766,146.0705347170455,144.7591159026334,66.02362067361369,1.311418814412093,0.867824492845326,0.44359432156676704,144.58615646362304,149.04976901417749,140.1225439130686,0.33525,0.4741150967855801,0.0,0.6705,0.122,0.0,0.878,2.0,0.3293249999999999,0.20503928571428576,0.10150535714285712,-0.04515000000000002,1.5714285714285714,0.18942797985928997,149.73068237304688,144.4303741455078,144.8320770263672,144.20504760742188,4303300.0,3474400.0,3778900.0,3685900.0,0.3804,0.3804,0.4215,0.0258,65.29229943500118,62.425032269846476,51.342261710328614,48.01907128282762,0.0027713707036920443,1
2023-05-22,XLY,148.5452168064858,148.9861029891252,147.50671547271412,148.01617431640625,3560000,147.61839599609374,146.40550231933594,144.76887435913085,142.89490112304688,146.3698638861779,145.0003794888388,63.819459820041374,1.3694843973391073,0.9681564737440823,0.401327923595025,144.76887435913085,149.48581366961514,140.05193504864656,0.33525,0.4741150967855801,0.0,0.6705,0.122,0.0,0.878,2.0,0.3293249999999999,0.20503928571428576,0.10150535714285712,-0.04515000000000002,1.5714285714285714,0.18942797985928997,148.47662353515625,147.43812561035156,145.01820373535156,144.69491577148438,3575100.0,4665900.0,3206000.0,3425000.0,0.33525,0.3804,0.272325,0.0,66.02362067361369,60.53186851512774,61.848230146720184,48.7233531417849,0.012642277814042036,1
2023-05-23,XLY,146.8796937560261,148.76075529892327,146.37023491648677,146.66415405273438,4291600,148.06515197753907,146.6063461303711,145.02703247070312,143.12281036376953,146.41513929641738,145.12362204912736,62.974201061812806,1.2915172472900167,1.0328286284532693,0.25868861883674743,145.02703247070312,149.55217439470493,140.5018905467013,0.33525,0.4741150967855801,0.0,0.6705,0.122,0.0,0.878,2.0,0.3293249999999999,0.20503928571428576,0.10150535714285712,-0.04515000000000002,1.5714285714285714,0.18942797985928997,148.01617431640625,149.73068237304688,144.4303741455078,144.6557159423828,3560000.0,4303300.0,3474400.0,4232500.0,0.33525,0.3804,0.3804,0.4215,63.819459820041374,65.29229943500118,62.425032269846476,48.9785944996912,0.012758820372746671,1
2023-05-24,XLY,146.35063636980274,146.89927739528687,144.98882562820936,146.1252899169922,3476200,147.80258483886718,146.67982330322266,145.29449615478515,143.29403564453125,146.3705470841981,145.1978196689692,65.21187358175638,1.1727274152289056,1.0608083858083965,0.11191902942050902,145.29449615478515,149.37189506102183,141.21709724854847,0.33525,0.4741150967855801,0.0,0.6705,0.122,0.0,0.878,2.0,0.3293249999999999,0.20503928571428576,0.10150535714285712,-0.04515000000000002,1.5714285714285714,0.18942797985928997,146.66415405273438,148.47662353515625,147.43812561035156,145.39051818847656,4291600.0,3575100.0,4665900.0,4514000.0,0.33525,0.33525,0.3804,0.4215,62.974201061812806,66.02362067361369,60.53186851512774,57.51713115466555,0.02849464212637076,1
2023-05-25,XLY,146.57594546470344,146.7620947018942,144.97899669232442,145.46885681152344,3998900,146.9502197265625,146.62005615234375,145.3434814453125,143.45623413085937,146.23182550378664,145.2178964943436,54.677164144885076,1.0139290094430464,1.0514325105353266,-0.03750350109228018,145.3434814453125,149.4036459063541,141.28331698427093,0.33525,0.4741150967855801,0.0,0.6705,0.122,0.0,0.878,2.0,0.3293249999999999,0.20503928571428576,0.10150535714285712,-0.04515000000000002,1.5714285714285714,0.18942797985928997,146.1252899169922,148.01617431640625,149.73068237304688,146.0665283203125,3476200.0,3560000.0,4303300.0,4144300.0,0.33525,0.33525,0.3804,0.4215,65.21187358175638,63.819459820041374,65.29229943500118,55.16830196732144,0.05738165849141441,1
