date,ticker,open,high,low,close,volume,sma_5,sma_10,sma_20,sma_50,ema_12,ema_26,rsi,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,sentiment_score,sentiment_std,sentiment_min,sentiment_max,sentiment_positive,sentiment_negative,sentiment_neutral,news_count,sentiment_ma_3,sentiment_ma_7,sentiment_ma_14,sentiment_change,news_count_ma_7,sentiment_volatility,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volume_lag_1,volume_lag_3,volume_lag_5,volume_lag_10,sentiment_score_lag_1,sentiment_score_lag_3,sentiment_score_lag_5,sentiment_score_lag_10,rsi_lag_1,rsi_lag_3,rsi_lag_5,rsi_lag_10,forward_return,target
2023-04-12,XLI,96.01943181453508,96.38507085681913,95.55756540328164,95.81736755371094,11277200,94.88592987060547,95.6634017944336,94.65148391723633,96.4051756286621,95.24340925370296,95.39558077083686,63.24791666509794,-0.15217151713389399,-0.30258548411371294,0.15041396697981896,94.65148391723633,97.48420805706613,91.81875977740654,0.022,0.1648368626986931,-0.4588,0.7125,0.0174857142857142,0.0118714285714285,0.9563571428571428,70.0,0.015787343557200753,0.018849133323833093,0.02444584160270411,-0.0008459016393442022,56.42857142857143,0.0141750415634735,95.49982452392578,94.07574462890624,95.34586334228516,94.5087432861328,9753200.0,10886000.0,18801900.0,9909000.0,0.0228459016393442,0.0019092592592592,0.0157696629213483,-0.0111308641975308,52.35735183301487,55.743391637723576,58.4453762499366,38.660926589221596,0.014460576158529914,1
2023-04-13,XLI,95.85584504324544,96.35619353016106,94.83589232046432,96.17337036132812,12289300,95.2996826171875,95.69226684570313,94.81104202270508,96.37662048339844,95.3864801933376,95.45319481457696,66.19582973716345,-0.06671462123935612,-0.25541131153884156,0.18869669029948544,94.81104202270508,97.60713064679439,92.01495339861577,0.0313472222222222,0.1555047094627974,-0.6249,0.636,0.0252592592592592,0.0062592592592592,0.9684722222222222,108.0,0.025397707953855486,0.023054556604256378,0.02526622142129822,0.009347222222222201,64.14285714285714,0.012589907452485748,95.81736755371094,94.9321060180664,94.10460662841795,95.8847198486328,11277200.0,10568900.0,16606700.0,9387900.0,0.022,0.002516129032258,0.0101141025641025,0.0205690909090909,63.24791666509794,54.394259472592125,49.73123276384019,47.51720329521394,0.008904350403263983,1
2023-04-14,XLI,95.84621866981762,96.58712085006212,95.49019654412706,96.0579071044922,9255000,95.69611511230468,95.68937911987305,94.90493431091309,96.33157348632812,95.48977664120754,95.49798831753364,64.11995926617774,-0.008211676326098427,-0.20597138449629293,0.1977597081701945,94.90493431091309,97.73768453659844,92.07218408522775,0.0615074626865671,0.1729895655580109,-0.5106,0.4588,0.0275671641791044,0.0056716417910447,0.9667611940298508,67.0,0.03828489496959645,0.028162863406838382,0.027843053171637433,0.0301602404643449,63.285714285714285,0.019320693967187233,96.17337036132812,95.49982452392578,94.07574462890624,96.08678436279295,12289300.0,9753200.0,10886000.0,8160100.0,0.0313472222222222,0.0228459016393442,0.0019092592592592,0.0198619047619047,66.19582973716345,52.35735183301487,55.743391637723576,54.27016953872182,0.007813270670224082,1
2023-04-17,XLI,96.29846492342624,96.84692709982644,96.1637554303537,96.81806182861328,8007100,96.07330627441407,95.63549499511718,95.11397590637208,96.28639694213867,95.69412820850074,95.59577154057656,64.05037985420483,0.09835666792417896,-0.14510577401219854,0.2434624419363775,95.11397590637208,97.85776723895239,92.37018457379176,-0.1098019607843137,0.2557513508917834,-0.6124,0.7739,0.0096013071895424,0.0526143790849673,0.9377843137254902,153.0,-0.014987772238839042,0.013248181404516625,0.014694219067468182,-0.1399219607843136,80.42857142857143,0.05584535282546021,96.0579071044922,95.81736755371094,94.9321060180664,97.35690307617188,9255000.0,11277200.0,10568900.0,12006400.0,0.0615074626865671,0.022,0.002516129032258,0.0254318181818181,64.11995926617774,63.24791666509794,54.394259472592125,60.091313736274905,0.0022857121243056167,1
2023-04-18,XLI,97.28954668962332,97.85724994266867,96.92390767958308,97.27992248535156,9924700,96.42932586669922,95.61047744750977,95.28476905822754,96.26080688476563,95.93809655878549,95.72052346241176,63.98058551380651,0.21757309637372657,-0.07256999993501352,0.2901430963087401,95.28476905822754,98.12454236574067,92.44499575071441,-0.0007772151898734,0.2342059196679922,-0.6597,0.5766,0.0235949367088607,0.0227721518987341,0.9536329113924052,79.0,-0.02681972532472905,0.009873450428914108,0.01351229920238092,0.1090247455944403,83.0,0.05588245766043355,96.81806182861328,96.17337036132812,95.49982452392578,97.53009796142578,8007100.0,12289300.0,9753200.0,11174100.0,-0.1098019607843137,0.0313472222222222,0.0228459016393442,0.030740909090909,64.05037985420483,66.19582973716345,52.35735183301487,57.77012899109304,-0.020870504570973947,0
2023-04-19,XLI,96.93352290840023,97.3665239999252,96.76994814412308,97.20294189453124,7734400,96.70644073486328,95.79618530273437,95.39734840393066,96.23846893310547,96.13268814890021,95.83033223516135,57.6535656574247,0.3023559137388645,0.0024151827997620848,0.2999407309391024,95.39734840393066,98.3574417161836,92.43725509167773,0.045625,0.1716479037365235,-0.5106,0.7184,0.026953125,0.006046875,0.967,64.0,-0.02165139199139568,0.01324845042891411,0.0160487918763736,0.0464022151898734,82.14285714285714,0.05742891281438688,97.27992248535156,96.0579071044922,95.81736755371094,95.34586334228516,9924700.0,9255000.0,11277200.0,18801900.0,-0.0007772151898734,0.0615074626865671,0.022,0.0157696629213483,63.98058551380651,64.11995926617774,63.24791666509794,58.4453762499366,-0.03860631506373635,0
2023-04-20,XLI,96.6352275208393,97.40500225636718,96.6352275208393,97.02973175048828,9265100,96.87771301269531,96.08869781494141,95.59219627380371,96.20653350830078,96.27069485683683,95.91917664370409,55.493135025680395,0.351518213132735,0.07223578886635668,0.27928242426637834,95.59219627380371,98.43537055219214,92.74902199541528,0.0351951807228915,0.2084187254025955,-0.6369,0.5994,0.0269036144578313,0.013144578313253,0.9599518072289156,83.0,0.02668098851100606,0.01379815878615258,0.018426357695204478,-0.010429819277108496,78.57142857142857,0.05764902187299583,97.20294189453124,96.81806182861328,96.17337036132812,94.10460662841795,7734400.0,8007100.0,12289300.0,16606700.0,0.045625,-0.1098019607843137,0.0313472222222222,0.0101141025641025,57.6535656574247,64.05037985420483,66.19582973716345,49.73123276384019,-0.017849986173011034,0
2023-04-21,XLI,97.20293779114806,97.34727148223006,96.43317034057154,96.80843353271484,10668600,97.02781829833984,96.36196670532226,95.7894500732422,96.18128829956055,96.35342388389499,95.98504752437155,46.36010592244169,0.36837635952343817,0.13146390299777297,0.2369124565256652,95.7894500732422,98.37083203362727,93.20806811285712,0.0338450549450549,0.2015984839359531,-0.6597,0.5766,0.028087912087912,0.0098901098901098,0.962021978021978,91.0,0.038221745222648824,0.00984638625165084,0.019004624829244605,-0.0013501257778366013,82.0,0.05470655530688487,97.02973175048828,97.27992248535156,96.0579071044922,94.07574462890624,9265100.0,9924700.0,9255000.0,10886000.0,0.0351951807228915,-0.0007772151898734,0.0615074626865671,0.0019092592592592,55.493135025680395,63.98058551380651,64.11995926617774,55.743391637723576,-0.0060629488429825296,0
2023-04-24,XLI,96.80843055243466,97.37613375446604,96.65447266238913,97.03936004638672,6942000,97.07207794189453,96.5726921081543,95.97900657653808,96.17829421997071,96.45895252427835,96.06314474822453,46.76800504883015,0.39580777605381456,0.1843326776089813,0.21147509844483325,95.97900657653808,98.32028930830685,93.63772384476931,0.0262214285714285,0.1775993013061724,-0.5848,0.5267,0.02225,0.01275,0.965,84.0,-0.005069967375619509,0.014096874050173498,0.013672527727345053,0.0346687012987012,75.0,0.028642183302452145,96.80843353271484,97.20294189453124,96.81806182861328,94.9321060180664,10668600.0,7734400.0,8007100.0,10568900.0,0.0338450549450549,0.045625,-0.1098019607843137,0.002516129032258,46.36010592244169,57.6535656574247,64.05037985420483,54.394259472592125,-0.0030737133783306225,0
2023-04-25,XLI,96.46203412734069,96.50052360044516,95.18228667580328,95.24964141845705,12306900,96.66602172851563,96.54767379760742,96.0401065826416,96.12570602416992,96.2729046618443,96.00288524231583,49.331546834122804,0.27001941952846664,0.2014700259928784,0.06854939353558825,96.0401065826416,98.2255659853976,93.8546471798856,0.0232969696969696,0.1772782175544841,-0.4588,0.5766,0.0252121212121212,0.0149898989898989,0.9597878787878787,99.0,0.013690375180375157,0.017536043319722496,0.013704746874318299,-0.002924458874458899,77.85714285714286,0.02799659508560716,97.03936004638672,97.02973175048828,97.27992248535156,95.49982452392578,6942000.0,9265100.0,9924700.0,9753200.0,0.0262214285714285,0.0351951807228915,-0.0007772151898734,0.0228459016393442,46.76800504883015,55.493135025680395,63.98058551380651,52.35735183301487,0.005051038638843375,1
2023-04-26,XLI,94.63381446698295,94.88399234499816,93.25784714957275,93.4502944946289,16058800,95.91549224853516,96.31096649169922,95.9871841430664,96.01930725097657,95.83865694381116,95.81380444619086,45.78159646323453,0.024852497620301506,0.16614652031836302,-0.14129402269806152,95.9871841430664,98.37103963225367,93.60332865387913,0.0126508333333333,0.1385350072530183,-0.5574,0.6841,0.0105333333333333,0.0072666666666666,0.9822,120.0,0.020723077200577155,0.012825448081627253,0.013036949255270675,-0.0106461363636363,85.85714285714286,0.02510778051743161,95.24964141845705,96.80843353271484,97.20294189453124,95.81736755371094,12306900.0,10668600.0,7734400.0,11277200.0,0.0232969696969696,0.0338450549450549,0.045625,0.022,49.331546834122804,46.36010592244169,57.6535656574247,63.24791666509794,0.02049022767037556,1
2023-04-27,XLI,93.7293449369039,95.41322079639517,93.58501125215284,95.2977523803711,14421500,95.56909637451172,96.22340469360351,95.95783576965331,95.95522399902343,95.75544085712806,95.77557836724124,56.381879194096136,-0.020137510113173107,0.12888971423205578,-0.1490272243452289,95.95783576965331,98.36137412193177,93.55429741737485,0.012920618556701,0.1007889016481811,-0.3182,0.4588,0.0092577319587628,0.0051855670103092,0.985556701030928,97.0,0.016289473862334657,0.009643367772171467,0.011720763279162019,0.00026978522336769915,87.85714285714286,0.02313413253317851,93.4502944946289,97.03936004638672,97.02973175048828,96.17337036132812,16058800.0,6942000.0,9265100.0,12289300.0,0.0126508333333333,0.0262214285714285,0.0351951807228915,0.0313472222222222,45.78159646323453,46.76800504883015,55.493135025680395,66.19582973716345,-0.010197850957823662,0
2023-04-28,XLI,95.18229511008016,96.3754468586971,95.18229511008016,96.22148895263672,10714800,95.45170745849609,96.23976287841796,95.96457099914551,95.89734954833985,95.82714056412941,95.80860878097424,56.68668692431869,0.01853178315516857,0.10681812801667835,-0.08828634486150978,95.96457099914551,98.37038465498868,93.55875734330233,0.0203094339622641,0.1411286751789719,-0.4019,0.8074,0.0146320754716981,0.0043490566037735,0.9810188679245284,106.0,0.015293628617432824,0.007709707631772782,0.008778046941711803,0.0073888154055631,90.0,0.021264205226794355,95.2977523803711,95.24964141845705,96.80843353271484,96.0579071044922,14421500.0,12306900.0,10668600.0,9255000.0,0.012920618556701,0.0232969696969696,0.0338450549450549,0.0615074626865671,56.381879194096136,49.331546834122804,46.36010592244169,64.11995926617774,-0.0048999587137368295,0
2023-05-01,XLI,96.23111613453815,97.28955107754284,96.22149192983234,96.7410888671875,8551100,95.39205322265624,96.2320655822754,95.93378028869628,95.87037399291992,95.96774799536912,95.877681379953,56.46943367056013,0.09006661541612004,0.10346782549656669,-0.013401210080446646,95.93378028869628,98.27957796141006,93.58798261598251,0.0154621212121212,0.1777180245091398,-0.5719,0.7184,0.0157272727272727,0.0106969696969696,0.9735757575757576,66.0,0.043309968102073354,0.028443965693641153,0.021270419871907316,-0.0538238437001595,88.85714285714286,0.021212466470593532,96.22148895263672,93.4502944946289,97.03936004638672,96.81806182861328,10714800.0,16058800.0,6942000.0,8007100.0,0.0203094339622641,0.0126508333333333,0.0262214285714285,-0.1098019607843137,56.68668692431869,45.78159646323453,46.76800504883015,64.05037985420483,-0.013825420850141934,0
2023-05-02,XLI,96.39468161707202,96.56788057949504,94.64345092640208,95.73075103759766,12240400,95.48827514648437,96.0771484375,95.84381294250488,95.81035095214844,95.93128692494275,95.86679765088964,49.578963061639094,0.06448927405311622,0.0956721152078766,-0.031182841154760388,95.84381294250488,98.0666253016163,93.62100058339347,0.0440760330578512,0.1707759253255531,-0.6249,0.6369,0.0215454545454545,0.0043801652892561,0.9575454545454546,121.0,0.042941373060751055,0.03141240331662424,0.024474223318173362,0.02861391184573,92.0,0.021817428092524967,96.7410888671875,95.2977523803711,95.24964141845705,97.27992248535156,8551100.0,14421500.0,12306900.0,9924700.0,0.0154621212121212,0.012920618556701,0.0232969696969696,-0.0007772151898734,56.46943367056013,56.381879194096136,49.331546834122804,63.98058551380651,-0.0012060453531391735,0
2023-05-03,XLI,96.04828395245246,96.71221453372564,95.29775756029144,95.3651123046875,13371600,95.8712387084961,95.89336547851562,95.844775390625,95.78824584960938,95.84418313721117,95.82963577339318,46.07479017875006,0.014547363817996484,0.07944716492990059,-0.0648998011119041,95.844775390625,98.06669642732408,93.62285435392593,0.0346460674157303,0.1295683568765044,-0.4939,0.5267,0.0194494382022471,0.0029438202247191,0.9776067415730336,89.0,0.03139474056190092,0.03455457961410952,0.02369001384786838,-0.009429965642120897,87.57142857142857,0.020188066539053712,95.73075103759766,96.22148895263672,93.4502944946289,97.20294189453124,12240400.0,10714800.0,16058800.0,7734400.0,0.0440760330578512,0.0203094339622641,0.0126508333333333,0.045625,49.578963061639094,56.68668692431869,45.78159646323453,57.6535656574247,-0.001009064540449578,0
2023-05-04,XLI,95.26889388341382,95.47095811998167,93.80632320761312,94.32592010498048,15150000,95.67687225341797,95.62298431396485,95.85584106445313,95.75014846801758,95.61060420917569,95.71824942758484,42.2813260553654,-0.10764521840914654,0.04202868826209116,-0.1496739066712377,95.85584106445313,98.04320753043197,93.66847459847429,0.0308657142857142,0.1999771319431475,-0.6597,0.8176,0.0301571428571428,0.011,0.9588428571428572,70.0,0.03652927158643192,0.037118164718254264,0.023380766245212858,-0.0037803531300160988,83.71428571428571,0.018004276620596654,95.3651123046875,96.7410888671875,95.2977523803711,97.02973175048828,13371600.0,8551100.0,14421500.0,9265100.0,0.0346460674157303,0.0154621212121212,0.012920618556701,0.0351951807228915,46.07479017875006,56.46943367056013,56.381879194096136,55.493135025680395,0.0038764953608958486,1
2023-05-05,XLI,95.1919212204271,96.0386676973618,95.07645278856992,95.75000762939452,9231300,95.58257598876953,95.51714172363282,95.93955421447754,95.7315249633789,95.63205088920935,95.72060188697814,45.50610562539316,-0.08855099776879172,0.015912751055914585,-0.1044637488247063,95.93955421447754,97.96200800470946,93.91710042424562,0.022463503649635,0.1503781937590102,-0.5106,0.5766,0.0152846715328467,0.0110291970802919,0.9736861313868614,137.0,0.029325095117026523,0.037425888959307256,0.02256779829554001,-0.0084022106360792,88.14285714285714,0.01768467633166632,94.32592010498048,95.73075103759766,96.22148895263672,96.80843353271484,15150000.0,12240400.0,10714800.0,10668600.0,0.0308657142857142,0.0440760330578512,0.0203094339622641,0.0338450549450549,42.2813260553654,49.578963061639094,56.68668692431869,46.36010592244169,-0.010350717063428161,0
2023-05-08,XLI,96.12526372817536,96.28883848867169,95.05720467133102,95.40360260009766,7610200,95.31507873535156,95.3535659790039,95.9631290435791,95.71708923339844,95.59690499857679,95.69712045832034,42.02782980549733,-0.10021545974355206,-0.007312891103978746,-0.09290256863957332,95.9631290435791,97.94675643048382,93.97950165667439,0.0140747252747252,0.2013342552922635,-0.6249,0.6486,0.0249780219780219,0.021010989010989,0.9430109890109892,91.0,0.025366116496187224,0.02973566684249891,0.029089816268070025,-0.043338482272444606,87.0,0.01791884040311397,95.75000762939452,95.3651123046875,96.7410888671875,97.03936004638672,9231300.0,13371600.0,8551100.0,6942000.0,0.022463503649635,0.0346460674157303,0.0154621212121212,0.0262214285714285,45.50610562539316,46.07479017875006,56.46943367056013,46.76800504883015,-0.0019163131807367062,0
2023-05-09,XLI,95.17267744563408,95.75962176947668,94.9802300646786,95.61529541015624,8068100,95.29198760986328,95.39013137817383,95.96890258789062,95.68983001708985,95.59973429266593,95.69105934364151,43.33070103018769,-0.09132505097558408,-0.024115323078299812,-0.06720972789728427,95.96890258789062,97.94751795330485,93.9902872224764,0.007547619047619,0.1398446974034165,-0.6249,0.6841,0.01075,0.0080595238095238,0.9811904761904762,84.0,0.02634518395650469,0.024517321983894308,0.02796486265025927,-0.0065271062271062006,81.71428571428571,0.018360076927343386,95.40360260009766,94.32592010498048,95.73075103759766,95.24964141845705,7610200.0,15150000.0,12240400.0,12306900.0,0.0140747252747252,0.0308657142857142,0.0440760330578512,0.0232969696969696,42.02782980549733,42.2813260553654,49.578963061639094,49.331546834122804,-0.017610948440564878,0
2023-05-10,XLI,96.22147328143863,96.33694169217809,94.18157540507046,95.26888275146484,12580500,95.27274169921876,95.57199020385742,95.94147834777831,95.6600505065918,95.54883405555806,95.65978700348029,42.709213889762815,-0.11095294792222887,-0.04148284804708563,-0.06947009987514324,95.94147834777831,97.94399714359491,93.93895955196172,0.0144741573033707,0.1636192792097292,-0.5267,0.5423,0.0190449438202247,0.0110224719101123,0.9586966292134832,89.0,0.012032167208571655,0.02163562053927151,0.02809510007669051,0.0069265382557517,81.71428571428571,0.01808636133911127,95.61529541015624,95.75000762939452,95.3651123046875,93.4502944946289,8068100.0,9231300.0,13371600.0,16058800.0,0.007547619047619,0.022463503649635,0.0346460674157303,0.0126508333333333,43.33070103018769,45.50610562539316,46.07479017875006,45.78159646323453,0.0029291869045797725,1
