date,ticker,open,high,low,close,volume,sma_5,sma_10,sma_20,sma_50,ema_12,ema_26,rsi,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,sentiment_score,sentiment_std,sentiment_min,sentiment_max,sentiment_positive,sentiment_negative,sentiment_neutral,news_count,sentiment_ma_3,sentiment_ma_7,sentiment_ma_14,sentiment_change,news_count_ma_7,sentiment_volatility,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volume_lag_1,volume_lag_3,volume_lag_5,volume_lag_10,sentiment_score_lag_1,sentiment_score_lag_3,sentiment_score_lag_5,sentiment_score_lag_10,rsi_lag_1,rsi_lag_3,rsi_lag_5,rsi_lag_10,forward_return,target
2023-05-08,XLF,31.2416840101428,31.347393160772008,31.07831798889713,31.116758346557617,34323600,30.85729064941406,31.175376892089844,31.43484401702881,31.443014030456542,31.1820928054602,31.306485904147028,39.39381441704547,-0.12439309868682713,-0.0647951820285903,-0.05959791665823683,31.43484401702881,32.45595591213614,30.41373212192148,-0.4404,0.3581333410896003,-0.4404,-0.4404,0.0,0.592,0.408,1.0,-0.17920000000000022,-0.12974761904761903,-0.037032142857142854,-0.4404,1.8571428571428572,0.16278311161963727,31.068708419799805,30.713138580322266,31.789447784423828,31.84710121154785,55019400.0,65642400.0,31950600.0,32774200.0,-0.0972,0.0,-0.1366,-0.0229999999999999,40.042866231940906,42.82286699759072,60.818744334345844,69.78733108108119,-0.0067944727467449395,0
2023-05-09,XLF,30.88612073053584,31.126367473823606,30.818851935685213,31.00143814086914,29736200,30.84383659362793,31.145586204528808,31.430999946594238,31.381243019104005,31.1542997801385,31.28388977353385,37.3390877836195,-0.12958999339534927,-0.07775414430194211,-0.05183584909340716,31.430999946594238,32.45832304506573,30.403676848122743,0.0,0.3581333410896003,0.0,0.0,0.0,0.0,1.0,1.0,-0.14680000000000024,-0.12974761904761903,-0.0407,0.4404,1.8571428571428572,0.16278311161963727,31.116758346557617,30.31913948059082,31.068708419799805,31.29934501647949,34323600.0,76076600.0,76096700.0,58534300.0,-0.4404,-0.0972,-0.2340333333333333,0.3704666666666667,39.39381441704547,34.42622036417792,50.73163671007222,62.59541406446482,-0.012399159771921298,0
2023-05-10,XLF,31.20324498787186,31.270513775816458,30.559381875706976,30.82846069335937,39706100,30.866901016235353,31.12828845977783,31.421870231628418,31.31467372894287,31.10417068986479,31.250154286113517,36.708902632559635,-0.14598359624872614,-0.09140003469129893,-0.05458356155742722,31.421870231628418,32.467980652444226,30.375759810812614,-0.05135,0.0726198664278584,-0.1027,0.0,0.0,0.0565,0.9435,2.0,-0.1639166666666669,-0.1175690476190476,-0.04436785714285714,-0.05135,1.8571428571428572,0.16535369006302875,31.00143814086914,31.068708419799805,30.713138580322266,31.00143814086914,29736200.0,55019400.0,65642400.0,54294200.0,0.0,-0.0972,0.0,0.0970333333333333,37.3390877836195,40.042866231940906,42.82286699759072,56.7474091218142,0.01309225420639959,1
2023-05-11,XLF,30.63626309101128,30.82846304669356,30.50172550485196,30.78041076660156,36693200,30.9591552734375,31.05621471405029,31.396403884887697,31.24943836212158,31.054361470901217,31.21535846985337,37.25901118189813,-0.1609969989521538,-0.1053194275434699,-0.0556775714086839,31.396403884887697,32.48017788084308,30.312629888932314,-0.05135,0.0726198664278584,-0.1027,0.0,0.0,0.0565,0.9435,2.0,-0.1639166666666669,-0.1175690476190476,-0.04436785714285714,-0.05135,1.8571428571428572,0.16535369006302875,30.82846069335937,31.116758346557617,30.31913948059082,31.50114822387696,39706100.0,34323600.0,76076600.0,46398800.0,-0.05135,-0.4404,-0.0972,0.0970333333333333,36.708902632559635,39.39381441704547,34.42622036417792,62.00607866061946,0.02216677614049023,1
2023-05-12,XLF,30.98221885975729,30.98221885975729,30.45367497197631,30.655481338500977,36253000,30.876509857177734,30.934169197082518,31.349315452575684,31.184955596923828,30.992995296685795,31.173886089753193,36.86443849570286,-0.1808907930673982,-0.12043370064825556,-0.06045709241914263,31.349315452575684,32.47728237143869,30.221348533712675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-0.017116666666666887,-0.08413571428571429,-0.04436785714285714,0.05135,1.7142857142857142,0.16149566225930437,30.78041076660156,31.00143814086914,31.068708419799805,31.87593650817871,36693200.0,29736200.0,55019400.0,54598700.0,-0.05135,0.0,-0.0972,0.0970333333333333,37.25901118189813,37.3390877836195,40.042866231940906,65.37400416751429,0.021943653245418915,1
2023-05-15,XLF,30.71313828037091,30.962996909657225,30.655479583655488,30.905336380004883,33208500,30.834225463867188,30.845758056640626,31.296461200714113,31.11476016998291,30.979509309504117,31.153993518660727,45.35142769187567,-0.1744842091566099,-0.13124380234992644,-0.04324040680668345,31.296461200714113,32.402313247724486,30.190609153703736,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-0.017116666666666887,-0.08413571428571429,-0.04436785714285714,0.05135,1.7142857142857142,0.16149566225930437,30.655481338500977,30.82846069335937,31.116758346557617,31.789447784423828,36253000.0,39706100.0,34323600.0,31950600.0,0.0,-0.05135,-0.4404,-0.1366,36.86443849570286,36.708902632559635,39.39381441704547,60.818744334345844,0.015547267941826926,1
2023-05-16,XLF,30.847681182932263,30.934170159425047,30.597826176327835,30.61704635620117,31241400,30.757347106933594,30.80059185028076,31.22438688278198,31.038225135803224,30.92374577822674,31.114219654774832,45.45457416009805,-0.19047387654809356,-0.14308981718955988,-0.04738405935853368,31.22438688278198,32.30880027784431,30.139973487719654,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-0.017116666666666887,-0.08413571428571429,-0.04436785714285714,0.05135,1.7142857142857142,0.16149566225930437,30.905336380004883,30.78041076660156,31.00143814086914,31.068708419799805,33208500.0,36693200.0,29736200.0,76096700.0,0.0,-0.05135,0.0,-0.2340333333333333,45.35142769187567,37.25901118189813,37.3390877836195,50.73163671007222,0.01318253318091367,1
2023-05-17,XLF,30.857290427238105,31.31856370653393,30.790021636457933,31.232074737548828,46818800,30.838069915771484,30.85248546600342,31.17922067642212,30.99177661895752,30.97118100273783,31.12294966090624,46.90268323463563,-0.151768658168411,-0.1448255853853301,-0.0069430727830809,31.17922067642212,32.17553921584566,30.182902136998578,0.3612,0.0,0.3612,0.3612,0.2,0.0,0.8,1.0,0.22646666666666646,0.026807142857142863,-0.020658333333333345,0.04300000000000004,1.4285714285714286,0.2656047508808458,30.61704635620117,30.655481338500977,30.82846069335937,30.713138580322266,31241400.0,36253000.0,39706100.0,65642400.0,0.0,0.0,-0.05135,0.0,45.45457416009805,36.86443849570286,36.708902632559635,42.82286699759072,-0.01969220381661807,0
2023-05-18,XLF,31.17441423408925,31.501149932151264,31.05909683061859,31.46271324157715,42232500,30.9745304107666,30.96684284210205,31.150391387939454,30.952427215576172,31.04680134717465,31.14811733354853,45.080095378676056,-0.10131598637387995,-0.13612366558304007,0.034807679209160114,31.150391387939454,32.07252863505946,30.22825414081945,0.3147333333333333,0.281461974933264,0.0,0.5423,0.3016666666666666,0.0423333333333333,0.656,3.0,0.33137777777777755,0.07176904761904764,-0.0051083333333333415,-0.04646666666666671,1.5714285714285714,0.286154725116237,31.232074737548828,30.905336380004883,30.78041076660156,30.31913948059082,46818800.0,33208500.0,36693200.0,76076600.0,0.3612,0.0,-0.05135,-0.0972,46.90268323463563,45.35142769187567,37.25901118189813,34.42622036417792,-0.027183860736031185,0
2023-05-19,XLF,31.539592903182044,31.63569013639488,31.1840287412452,31.328174591064453,40132900,31.109069061279296,30.992789459228515,31.120600318908693,30.937544326782227,31.09008953854231,31.161454908179337,44.570132495592624,-0.07136536963702866,-0.1231720063938378,0.05180663675680913,31.120600318908693,31.973396820388697,30.26780381742869,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.22531111111111088,0.13468333333333332,0.0024678571428571297,-0.3147333333333333,1.8571428571428572,0.18548736330123533,31.46271324157715,30.61704635620117,30.655481338500977,31.068708419799805,42232500.0,31241400.0,36253000.0,55019400.0,0.3147333333333333,0.0,0.0,-0.0972,45.080095378676056,45.45457416009805,36.86443849570286,40.042866231940906,-0.015030758625912966,0
2023-05-22,XLF,31.43387853417521,31.501147319443337,31.193631825110828,31.38582992553711,35286200,31.205167770385742,31.019696617126463,31.097536754608154,30.935480651855467,31.135588059618435,31.17807527983547,54.42354712804535,-0.04248722021703344,-0.10703504915847693,0.0645478289414435,31.097536754608154,31.890452563998508,30.3046209452178,0.31845,0.4503563089377121,0.0,0.6369,0.206,0.0,0.794,2.0,0.030716666666666448,0.1551833333333333,0.035523809523809506,0.31845,1.7142857142857142,0.22906431956985362,31.328174591064453,31.232074737548828,30.905336380004883,31.116758346557617,40132900.0,46818800.0,33208500.0,34323600.0,0.0,0.3612,0.0,-0.4404,44.570132495592624,46.90268323463563,45.35142769187567,39.39381441704547,-0.017146297823899204,0
2023-05-23,XLF,31.251295059338016,31.414661076019264,31.00143640740012,31.02065658569336,42217200,31.28588981628418,31.021618461608888,31.083602333068846,30.950975799560545,31.117906294399194,31.166414635824943,54.2781253814353,-0.048508341425748114,-0.09532970761193117,0.04682136618618306,31.083602333068846,31.871363872923286,30.295840793214406,0.31845,0.4503563089377121,0.0,0.6369,0.206,0.0,0.794,2.0,0.030716666666666448,0.1551833333333333,0.035523809523809506,0.31845,1.7142857142857142,0.22906431956985362,31.38582992553711,31.46271324157715,30.61704635620117,31.00143814086914,35286200.0,42232500.0,31241400.0,29736200.0,0.31845,0.3147333333333333,0.0,0.0,54.42354712804535,45.080095378676056,45.45457416009805,37.3390877836195,-0.016108946038178917,0
2023-05-24,XLF,30.79002430918673,30.8188527460595,30.54977755958173,30.61704635620117,46610700,31.162884140014647,31.000477027893066,31.064382743835445,30.946158752441406,31.040850919291806,31.125720689186142,54.13336410198319,-0.08486976989433614,-0.09323772006841216,0.008367950174076016,31.064382743835445,31.878887414794356,30.249878072876534,0.6369,0.4503563089377121,0.6369,0.6369,0.412,0.0,0.588,1.0,0.3184499999999998,0.20071190476190479,0.08101666666666664,0.31845,1.7142857142857142,0.2903415611020487,31.02065658569336,31.328174591064453,31.232074737548828,30.82846069335937,42217200.0,40132900.0,46818800.0,39706100.0,0.31845,0.0,0.3612,-0.05135,54.2781253814353,44.570132495592624,46.90268323463563,36.708902632559635,0.007532822705992981,1
2023-05-25,XLF,30.540166432106307,30.713142546278124,30.42484718972125,30.60743522644043,41658900,30.991828536987306,30.98317947387695,31.019697093963618,30.957596855163573,30.974171581930054,31.0873291734272,41.94628011652986,-0.11315759149714566,-0.09722169435415887,-0.015935897142986793,31.019697093963618,31.831366670671105,30.20802751725613,0.0,0.4503563089377121,0.0,0.0,0.0,0.0,1.0,1.0,0.3184499999999998,0.14911190476190475,0.08795952380952378,-0.6369,1.7142857142857142,0.28915977492816664,30.61704635620117,31.38582992553711,31.46271324157715,30.78041076660156,46610700.0,35286200.0,42232500.0,36693200.0,0.6369,0.31845,0.3147333333333333,-0.05135,54.13336410198319,54.42354712804535,45.080095378676056,37.25901118189813,0.02982723806172971,1
2023-05-26,XLF,30.67470034575172,30.93416540239248,30.626651736394496,30.857288360595703,44183000,30.897651290893556,31.003360176086424,30.968764686584468,30.96255718231201,30.956189547878616,31.07028911321746,45.76794354976697,-0.11409956533884369,-0.10059726855109583,-0.013502296787747864,30.968764686584468,31.675228689930822,30.262300683238113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.2122999999999998,0.10415,0.08795952380952378,0.0,1.5714285714285714,0.283529288610542,30.60743522644043,31.02065658569336,31.328174591064453,30.655481338500977,41658900.0,42217200.0,40132900.0,36253000.0,0.0,0.31845,0.0,0.0,41.94628011652986,54.2781253814353,44.570132495592624,36.86443849570286,0.01619441731930782,1
2023-05-30,XLF,30.905339673981555,30.972608466142063,30.64587276170207,30.8476791381836,57900500,30.79002113342285,30.9975944519043,30.921676254272462,30.987023849487304,30.939495638694765,31.053799485437175,47.4025614158545,-0.11430384674240912,-0.1033385841893585,-0.010965262553050623,30.921676254272462,31.514169407138123,30.3291831014068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.2122999999999998,0.10415,0.08795952380952378,0.0,1.5714285714285714,0.283529288610542,30.857288360595703,30.61704635620117,31.38582992553711,30.905336380004883,44183000.0,46610700.0,35286200.0,33208500.0,0.0,0.6369,0.31845,0.0,45.76794354976697,54.13336410198319,54.42354712804535,45.35142769187567,0.02928337406359738,1
2023-05-31,XLF,30.665094182143765,30.69392445121028,30.261479579898445,30.520946502685547,67667900,30.690079116821288,30.987984466552735,30.89428815841675,30.99836353302002,30.875103463924116,31.01432889412224,45.061718563351185,-0.13922543019812395,-0.1105159533911116,-0.028709476807012344,30.89428815841675,31.50841010192731,30.28016621490619,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.2122999999999998,0.10415,0.08795952380952378,0.0,1.5714285714285714,0.283529288610542,30.8476791381836,30.60743522644043,31.02065658569336,30.61704635620117,57900500.0,41658900.0,42217200.0,31241400.0,0.0,0.0,0.31845,0.0,47.4025614158545,41.94628011652986,54.2781253814353,45.45457416009805,0.04439541235636124,1
2023-06-01,XLF,30.69392320820037,30.914947930344105,30.48250490948207,30.8476791381836,48643400,30.736205673217775,30.94954490661621,30.901015186309813,31.001054344177245,30.870884336887112,31.001984467756415,50.991498549355796,-0.13110013086930294,-0.11463278888674987,-0.016467341982553077,30.901015186309813,31.509705677216044,30.292324695403583,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.2122999999999998,0.10415,0.08795952380952378,0.0,1.5714285714285714,0.283529288610542,30.520946502685547,30.857288360595703,30.61704635620117,31.232074737548828,67667900.0,44183000.0,46610700.0,46818800.0,0.0,0.0,0.6369,0.3612,45.061718563351185,45.76794354976697,54.13336410198319,46.90268323463563,0.03239861478354,1
2023-06-02,XLF,31.14558616827784,31.635687888233807,31.14558616827784,31.52037048339844,65752900,30.918792724609375,30.95531063079834,30.961076736450195,31.031421508789062,30.970805282504237,31.04038343187805,60.97569594884073,-0.06957814937381102,-0.10562186098416211,0.036043711610351095,30.961076736450195,31.56505798244495,30.35709549045544,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1701999999999998,0.20942142857142862,0.15955595238095238,-0.5106,1.2857142857142858,0.277117011773521,30.8476791381836,30.8476791381836,30.60743522644043,31.46271324157715,48643400.0,57900500.0,41658900.0,42232500.0,0.0,0.0,0.0,0.3147333333333333,50.991498549355796,47.4025614158545,41.94628011652986,45.080095378676056,0.010670921359584806,1
2023-06-05,XLF,31.55881053865092,31.55881053865092,31.212854661577385,31.35700416564941,53591100,31.018735885620117,30.958193588256837,30.975491523742676,31.062557563781738,31.030220495295804,31.063836819564816,55.86044071353613,-0.033616324269011955,-0.0912207536411321,0.05760442937212014,30.975491523742676,31.603569061575193,30.34741398591016,0.1806,0.2554069693645809,0.0,0.3612,0.086,0.0,0.914,2.0,0.06019999999999978,0.09874285714285715,0.14972738095238095,0.1806,1.2857142857142858,0.19368258274078973,31.52037048339844,30.520946502685547,30.857288360595703,31.328174591064453,65752900.0,67667900.0,44183000.0,40132900.0,0.0,0.0,0.0,0.0,60.97569594884073,45.061718563351185,45.76794354976697,44.570132495592624,0.015629587677107537,1
2023-06-06,XLF,31.328166747016844,31.79905186995671,31.30895023788534,31.75100326538086,46236100,31.19940071105957,30.99471092224121,31.007203769683837,31.101957855224608,31.141110152231967,31.11473803777341,64.32038624479833,0.026372114458556695,-0.06770218002119434,0.09407429447975103,31.007203769683837,31.723206626867785,30.29120091249989,0.1806,0.2554069693645809,0.0,0.3612,0.086,0.0,0.914,2.0,0.06019999999999978,0.09874285714285715,0.14972738095238095,0.1806,1.2857142857142858,0.19368258274078973,31.35700416564941,30.8476791381836,30.8476791381836,31.38582992553711,53591100.0,48643400.0,57900500.0,35286200.0,0.1806,0.0,0.0,0.31845,55.86044071353613,50.991498549355796,47.4025614158545,54.42354712804535,0.00907989405688947,1
2023-06-07,XLF,31.7798392761028,31.943208969681155,31.58764114607656,31.87593650817871,48467100,31.470398712158204,31.080238914489748,31.050928688049318,31.135592422485352,31.25416036083916,31.171123109655287,59.27983413522198,0.08303725118387106,-0.03755429378018126,0.12059154496405233,31.050928688049318,31.865475561546553,30.236381814552082,0.0,0.2554069693645809,0.0,0.0,0.0,0.0,1.0,1.0,0.06019999999999978,0.09874285714285715,0.12392738095238096,-0.1806,1.2857142857142858,0.19368258274078973,31.75100326538086,31.52037048339844,30.520946502685547,31.02065658569336,46236100.0,65752900.0,67667900.0,42217200.0,0.1806,0.0,0.0,0.31845,64.32038624479833,60.97569594884073,45.061718563351185,54.2781253814353,0.001205708103393599,1
2023-06-08,XLF,31.770224175622086,31.89514981723566,31.597246262447072,31.84710121154785,36261200,31.670283126831055,31.203244400024413,31.10186071395874,31.16884246826172,31.34538203017896,31.221195561647328,55.88227396166318,0.12418646853163295,-0.005206141317818422,0.1293926098494514,31.10186071395874,31.98253971594793,30.22118171196955,0.0,0.2554069693645809,0.0,0.0,0.0,0.0,1.0,1.0,0.06019999999999978,0.09874285714285715,0.10144642857142858,0.0,1.1428571428571428,0.19368258274078973,31.87593650817871,31.35700416564941,30.8476791381836,30.61704635620117,48467100.0,53591100.0,48643400.0,46610700.0,0.0,0.1806,0.0,0.6369,59.27983413522198,55.86044071353613,50.991498549355796,54.13336410198319,0.01538960198545225,1
2023-06-09,XLF,31.789453078446343,31.991259477262595,31.770232897719847,31.85672187805176,34021700,31.73755340576172,31.328173065185545,31.15567626953125,31.193443794250488,31.424049699082467,31.26827158508469,58.409866861705524,0.1557781139977763,0.026990709745300524,0.12878740425247578,31.15567626953125,32.08390510639778,30.227447432664718,0.0,0.2554069693645809,0.0,0.0,0.0,0.0,1.0,1.0,0.06019999999999978,0.09874285714285715,0.10144642857142858,0.0,1.1428571428571428,0.19368258274078973,31.84710121154785,31.75100326538086,31.52037048339844,30.60743522644043,36261200.0,46236100.0,65752900.0,41658900.0,0.0,0.1806,0.0,0.0,55.88227396166318,64.32038624479833,60.97569594884073,41.94628011652986,0.012971365212404162,1
