date,ticker,open,high,low,close,volume
2023-12-20,XLI,109.6828114754635,110.58984552290377,108.61973248016668,108.68800354003906,8329600
2023-12-21,XLI,109.45849782957809,109.85836906289104,108.96109013063932,109.80960083007812,6962100
2023-12-22,XLI,110.03393096632249,110.72639675659319,109.89738883533886,110.33627319335938,5500100
2023-12-26,XLI,110.42405034922528,111.37984522992707,110.25825025944873,111.11651611328125,5181600
2023-12-27,XLI,111.09700757660465,111.54564702994433,110.91169722638205,111.28231048583984,5893900
2023-12-28,XLI,111.15553188471668,111.54565544256123,111.00923462040147,111.31157684326172,8240700
2023-12-29,XLI,111.16527824648088,111.57490460144429,110.70688366026533,111.1750259399414,7936300
2024-01-02,XLI,110.43380450098515,111.1262702588759,109.71207333840518,110.05342864990234,8558700
2024-01-03,XLI,109.44874570495767,109.64380375959873,108.34664611737107,108.41492462158203,18631200
2024-01-04,XLI,108.60998382432112,109.46824969119727,108.48319683156298,108.55146789550781,10715900
2024-01-05,XLI,108.47342475519203,109.17564555523144,108.28811442157419,108.67823791503906,7888100
2024-01-08,XLI,108.38565016571081,109.39022064208984,107.90775276305577,109.39022064208984,10855900
2024-01-09,XLI,108.64898742898554,109.17565306524355,108.2491087744057,109.04885864257812,8452000
2024-01-10,XLI,109.06836877560895,109.74132422027972,108.97083975590174,109.60478210449219,9109100
2024-01-11,XLI,109.63405857163238,109.79010353071462,108.45393275881827,109.3512191772461,9081700
2024-01-12,XLI,109.72181428375632,109.96564053772022,108.91230933475934,109.34144592285156,6631000
2024-01-16,XLI,108.79528824032784,108.88306212875024,107.87849905376049,108.23936462402344,10834200
2024-01-17,XLI,107.46887569544938,108.20035455002558,107.23479710447387,107.50788879394531,7604700
2024-01-18,XLI,107.90775876384093,109.13664530856558,107.77121664120348,108.96109008789062,9060600
2024-01-19,XLI,109.21467040106566,109.95589693332552,108.35639713488841,109.67305755615234,10355700
2024-01-22,XLI,110.05342619598561,110.80441530552191,110.05342619598561,110.52157592773438,9912900
2024-01-23,XLI,110.55083159341683,110.91169715916124,109.95589488715605,110.43379974365234,10275200
2024-01-24,XLI,110.88244087882562,110.90194370708643,109.6925674482535,109.75108337402344,9638600
2024-01-25,XLI,110.29725002359677,110.82391566973347,110.01441809308554,110.80441284179688,9898900
2024-01-26,XLI,110.92144733755086,111.29206058022466,110.31675552383217,110.62885284423828,7031100
2024-01-29,XLI,110.52157048492643,111.36033344230395,110.37527323589785,111.35057830810547,5849900
2024-01-30,XLI,110.56057960894606,111.54563977996477,110.56057960894606,111.38958740234375,8300000
2024-01-31,XLI,111.31157201976882,111.51638520453969,110.08269291114358,110.1021957397461,14462300
2024-02-01,XLI,110.79465893230237,112.00403518440174,110.1899745267464,111.97477722167969,13946100
2024-02-02,XLI,111.74070877529336,113.21342160940382,111.31157213571444,112.72576904296875,12830200
2024-02-05,XLI,112.27713566172758,112.51120682282973,111.47738570705614,112.111328125,9536700
2024-02-06,XLI,112.24786210493875,113.17440642870913,111.98453299794375,113.11589050292969,8722800
2024-02-07,XLI,113.49626142168228,114.20823000442701,113.4474931884586,113.86687469482422,7557100
2024-02-08,XLI,114.13994919518157,114.20822025127192,113.41822553922833,113.88636779785156,8532300
2024-02-09,XLI,114.0424173394697,114.07167529978202,113.42797784995032,114.06192016601562,10106000
2024-02-12,XLI,113.99365122854402,114.53982711480197,113.88636707808195,114.22772979736328,8383200
2024-02-13,XLI,113.24268340951473,113.27194137393407,112.24786797332956,113.057373046875,14054200
2024-02-14,XLI,113.9253895306383,114.99823112338156,113.79860254285391,114.949462890625,11889500
2024-02-15,XLI,115.08600789964255,115.87600269139689,114.920207809692,115.80773162841797,11644100
2024-02-16,XLI,115.5444091946547,115.92477763053625,114.98848552367487,115.11527252197266,8740900
2024-02-20,XLI,114.71538906354826,115.12501542157807,114.48131048097056,114.75440216064453,7392100
2024-02-21,XLI,114.77389951380685,115.26155204276745,114.45204705885595,115.21278381347656,8873000
2024-02-22,XLI,115.88574477122859,116.8512946791525,115.80771858204623,116.63672637939453,10604300
2024-02-23,XLI,116.90006451160669,117.50475632458631,116.80253549428404,117.25117492675781,8757400
2024-02-26,XLI,117.24143027636117,117.5047668317654,116.94884319823038,117.07563018798828,7951300
2024-02-27,XLI,117.32920111701074,117.36820677115016,116.76352239915758,117.25117492675781,6275500
2024-02-28,XLI,117.13414385736891,117.95340403051489,117.03661483320542,117.65105438232422,8324000
2024-02-29,XLI,118.01191711425781,118.27524621725517,117.43649067686223,118.01191711425781,9662100
2024-03-01,XLI,117.97290500679728,118.58734454626948,117.6315497070905,118.51907348632812,10782400
2024-03-04,XLI,118.51907503554536,119.28956697409066,118.51907503554536,118.94821166992188,11886600
2024-03-05,XLI,118.68487636585799,119.00672138385232,117.47549272137968,117.972900390625,11999000
2024-03-06,XLI,118.44105911911592,119.25055673383135,118.31426468810956,118.58734893798828,8644800
2024-03-07,XLI,119.34809380199829,119.69920425103533,119.05549928080484,119.54315185546875,7936800
2024-03-08,XLI,119.82599180831279,120.45018651155519,118.9482156815695,119.27982330322266,10157100
2024-03-11,XLI,118.9092010411838,119.16278246139778,117.83636687395384,118.66537475585938,9179300
2024-03-12,XLI,118.65561853577525,119.30907114765283,118.10944263602318,119.19203186035156,9125300
2024-03-13,XLI,119.00671509204265,119.78696208329444,119.00671509204265,119.51387786865234,8009300
2024-03-14,XLI,119.69920231889087,119.82598930750133,118.22648948370136,119.00672912597656,9684800
2024-03-15,XLI,118.52882979416088,119.50413491211299,118.47031386819978,119.02623748779297,10739900
2024-03-18,XLI,119.45278025975436,119.72670845856133,119.10058472872153,119.237548828125,7178800
2024-03-19,XLI,119.2864665160684,120.27457104902228,119.21798446709042,120.26478576660156,8842400
2024-03-20,XLI,120.10824947416677,121.88879018741929,119.9810706603571,121.71269989013672,10400900
2024-03-21,XLI,122.28012187377975,123.20952964655754,122.08446100792315,122.91603088378906,9965100
2024-03-22,XLI,123.26822681012277,123.36605724336582,122.46600531515591,122.49535369873047,6771100
2024-03-25,XLI,122.46599916752001,122.55404431382392,121.62464404869415,121.70291137695312,7658200
2024-03-26,XLI,121.7029205810807,122.02576773657776,121.2137609384429,121.2626724243164,7292700
2024-03-27,XLI,122.0453313485842,123.21931151023155,121.97684929688783,123.20953369140625,7162900
2024-03-28,XLI,123.36605956089436,123.55194261233666,122.99430092199351,123.22909545898438,7287000
2024-04-01,XLI,123.35626283423592,123.42475234282078,122.20185335780069,122.28011322021484,6905300
2024-04-02,XLI,121.79095975649005,122.1920742264784,121.45833479853395,121.71269989013672,11049400
2024-04-03,XLI,121.62465268144364,122.6812392959851,121.62465268144364,122.33882904052734,7589900
2024-04-04,XLI,123.14105112467324,123.64977386886368,120.90069906571406,121.2626724243164,10659800
2024-04-05,XLI,121.65400757286915,123.2682359652104,121.59531080136064,122.94538879394531,10718600
2024-04-08,XLI,123.12147751265375,123.32692366180007,122.64210316464568,122.73014831542969,6096100
2024-04-09,XLI,122.89647526985854,123.22910025487555,121.04745235812885,122.44644927978516,9042200
2024-04-10,XLI,120.93005384241205,121.7714090693419,120.50937622894712,121.39964294433594,14119500
2024-04-11,XLI,121.45833087775618,122.03553562639443,120.52892315397189,121.5365982055664,8228700
2024-04-12,XLI,120.77351425028863,121.20397712951915,119.72671290087395,120.23544311523438,11604300
2024-04-15,XLI,121.87902186619327,122.0551196411812,119.01254597910226,119.37451934814453,10374500
2024-04-16,XLI,119.33538029212512,119.66800524017815,118.49402517601273,119.10057830810547,11046200
2024-04-17,XLI,119.7658334210305,119.79518180248648,117.75049827856638,118.48423767089844,11084200
2024-04-18,XLI,119.05166821859879,119.54082782838647,117.89725124094055,118.07334899902344,9195800
2024-04-19,XLI,118.32770518978387,118.98318473159262,117.56461740198898,117.85811614990234,10832100
2024-04-22,XLI,118.57230004883498,119.54084156155113,118.01465832817301,118.74839782714844,10484900
2024-04-23,XLI,119.5897418960704,120.56806113679345,119.41364413418091,120.40174865722656,9870000
2024-04-24,XLI,120.29413359513534,120.50936502349745,118.44511081727323,119.4429931640625,11063800
2024-04-25,XLI,118.77774665752268,120.08869090217436,117.98530296995052,119.80497741699219,10321200
2024-04-26,XLI,119.50170356737502,120.362621861312,119.48213300161288,120.00064849853516,6958100
2024-04-29,XLI,120.2452299958633,120.91047996135512,120.20609632777837,120.80287170410156,6339800
2024-04-30,XLI,120.62676763942127,120.80286540462853,118.83644160381131,118.8853530883789,15475900
2024-05-01,XLI,118.69947362226213,120.18651556338745,118.29835915641593,118.59185791015625,15569500
2024-05-02,XLI,119.15928646078264,119.51148198442897,117.94616522867486,119.27667999267578,11999600
2024-05-03,XLI,120.40174459752349,120.53870868948789,119.55060419975912,120.10824584960938,9068500
2024-05-06,XLI,120.90069540734142,121.41920341861037,120.79307969209877,121.32137298583984,7157300
2024-05-07,XLI,121.54637598950563,122.00618721028293,121.34092985204873,121.65399169921875,5244200
2024-05-08,XLI,120.93003757713493,121.8203041727815,120.91046701319625,121.65399169921875,5062500
2024-05-09,XLI,121.88879952325748,122.86711883544922,121.75183541666935,122.86711883544922,6682000
2024-05-10,XLI,123.40519565916021,123.48346299436052,122.72037513611738,122.95516967773438,6038500
2024-05-13,XLI,123.2290893250965,123.36605342018892,122.36817108966083,122.43665313720703,5946900
2024-05-14,XLI,122.67145340617611,122.88668484110833,122.14316010151984,122.40731048583984,5105700
2024-05-15,XLI,123.05299902239521,123.29757884473707,122.83776758449697,123.20953369140625,8404100
2024-05-16,XLI,122.99429228887715,123.22908680938751,122.42686535565917,122.47578430175781,7135900
2024-05-17,XLI,122.57362878260308,122.75951184230885,122.00620178433161,122.61276245117188,5714100
2024-05-20,XLI,122.64210328912174,123.29757540334673,122.52470229064028,122.84754943847656,4337600
2024-05-21,XLI,122.62253959139366,122.64211015756175,122.13337993296815,122.44644927978516,6010000
2024-05-22,XLI,122.26056045547381,122.9062472928741,121.92792802215924,122.59318542480469,7910500
2024-05-23,XLI,122.88669380390792,122.95517585965534,120.92026982604037,121.1452865600586,9078200
2024-05-24,XLI,121.60509236064709,122.0257699595385,121.10614742615172,121.7616195678711,7556800
2024-05-28,XLI,121.71271253155639,121.71271253155639,119.87346739753048,120.27458190917969,8525400
2024-05-29,XLI,119.25712413078465,119.34516928504873,118.47446570540117,118.57229614257812,16725400
2024-05-30,XLI,118.72882810740397,119.47235284817486,118.69947972331813,119.3843002319336,7816300
2024-05-31,XLI,119.66800448724717,120.88111820778316,118.6994705672054,120.83220672607422,9703500
2024-06-03,XLI,121.2235588217803,121.2724703127379,118.24946698972279,119.35496520996094,15241000
2024-06-04,XLI,119.11037372311077,119.5799702671166,118.38641953741967,119.06145477294922,10061500
2024-06-05,XLI,119.51148322784378,120.28434886745947,118.80709217322254,120.26478576660156,8666000
2024-06-06,XLI,120.12783332782301,120.42132465307806,119.08103192671307,119.55062103271484,6523900
2024-06-07,XLI,119.2473325525221,120.4702316126341,118.94405597408905,119.67779541015625,7036200
2024-06-10,XLI,119.50169653213585,120.21586539674817,119.44299230228933,120.04955291748047,6642600
2024-06-11,XLI,119.40386449967265,119.5212580298244,118.57228718651982,119.36473083496094,11217000
2024-06-12,XLI,120.47023200000109,121.20397143842759,119.97128709195567,120.49958038330078,11106700
2024-06-13,XLI,120.3332680822047,120.40175013133441,118.70925454000917,119.7267074584961,8056100
2024-06-14,XLI,118.69948186591576,118.69948186591576,117.06569043445383,118.52338409423828,15315800
2024-06-17,XLI,118.11249112206067,120.02999603407166,117.92660806855476,119.8343276977539,12522100
2024-06-18,XLI,119.80498352307264,120.48981152827288,119.57997425838052,120.48002624511719,8176500
2024-06-20,XLI,120.34305713763926,120.8811282651042,120.07890675129761,120.55828857421875,6350700
2024-06-21,XLI,120.53871145648348,120.6071935040377,119.27667875385565,120.30391693115234,8231000
2024-06-24,XLI,120.62885465575414,121.93449105839265,120.36380430954661,120.81537628173828,8650600
2024-06-25,XLI,120.7172075568359,120.7172075568359,119.22504955549847,119.78460693359375,11365300
2024-06-26,XLI,119.62753903391344,119.64716934071626,118.98944546326088,119.46065521240234,7350500
2024-06-27,XLI,119.57845319641714,119.81406181809368,119.15633044461121,119.58827209472656,4804100
2024-06-28,XLI,119.92205540190707,120.70739505879904,119.05817204281283,119.63736724853516,9796400
2024-07-01,XLI,120.19691223363766,120.44233225535638,118.08629854893178,118.35134887695312,10008500
2024-07-02,XLI,118.1746523672436,119.03853568241698,118.08630474980546,118.999267578125,6789000
2024-07-03,XLI,119.13669872073109,119.86313990486515,118.93054679643458,119.43120574951172,5467700
2024-07-05,XLI,119.40175254027389,119.40175254027389,118.04703664551349,118.999267578125,6367100
2024-07-08,XLI,119.33303665755918,119.97113025309243,118.783298170146,119.14652252197266,7405600
2024-07-09,XLI,119.20542352832669,119.39194515759726,118.59677912571372,118.62622833251953,4617900
2024-07-10,XLI,118.79312206394431,119.72571524996758,118.54770201608288,119.68644714355469,6930900
2024-07-11,XLI,120.00057611300348,121.63998761018115,119.82387339131591,121.20804595947266,11113900
2024-07-12,XLI,121.90504455566406,122.62167437958156,121.60072609778318,121.90504455566406,10565200
2024-07-15,XLI,122.26826193287712,123.35792746516715,122.0032041063066,122.77873229980469,9680800
2024-07-16,XLI,123.141955321668,125.95937244232846,123.13213642347888,125.8415756225586,15501400
2024-07-17,XLI,125.29182961416888,125.55688743778617,124.20216409401964,124.23162078857422,14511200
2024-07-18,XLI,124.221807843959,125.46853834669373,123.0830552679334,123.25975799560547,9267900
2024-07-19,XLI,123.53462087191686,123.78985979642283,122.30752074013307,122.5823974609375,9955300
2024-07-22,XLI,123.16158928626537,123.91748718715449,122.1995469446566,123.82913208007812,8334900
2024-07-23,XLI,123.21068170525086,124.27089060939727,123.14196439211521,123.59353637695312,9432900
2024-07-24,XLI,122.98488195097296,123.23030197641461,120.81536982482388,120.93317413330078,11370800
2024-07-25,XLI,121.0902482120713,123.78986869608015,120.77611085533529,121.90504455566406,14738900
2024-07-26,XLI,123.29902545528147,124.85990078981966,123.0928735223472,123.9862060546875,10620800
2024-07-29,XLI,124.37886237741017,124.37886237741017,123.37755199738544,123.77022552490234,8946500
2024-07-30,XLI,124.3003523282865,125.00715579639953,123.63280947815831,124.13346099853516,7811200
2024-07-31,XLI,125.57652231336955,126.7054634673324,124.95806651846938,125.51762390136719,10947600
2024-08-01,XLI,125.2034795902247,126.20478998669276,122.44496093372106,123.19103240966797,17283200
2024-08-02,XLI,121.85595171871002,122.07192254543392,119.34285298510454,120.48160552978516,16916300
2024-08-05,XLI,118.17465416791583,119.6079062930992,116.98682208107807,118.390625,20012000
2024-08-06,XLI,119.08761533009427,121.51236647308133,118.56732605448168,119.8140640258789,13732600
2024-08-07,XLI,120.94299228587249,121.9541291383604,119.16615359927401,119.23487091064453,8307700
2024-08-08,XLI,120.11838018603945,122.0719215294305,120.09874238943253,121.98357391357422,7976800
2024-08-09,XLI,121.82650162418436,122.24862437616667,120.74665498806971,122.00320434570312,5891400
2024-08-12,XLI,122.01303272323297,122.19955435755615,120.9920844184319,121.38475799560547,5733400
2024-08-13,XLI,121.95413101596007,122.75910845710459,121.08042877276172,122.66093444824219,7808300
2024-08-14,XLI,122.62167098807856,123.37756140725926,122.5529461876188,123.16159057617188,5506400
