date,ticker,sentiment_score,news_count,sentiment_ma_3,sentiment_ma_7,sentiment_ma_14,sentiment_change,news_count_ma_7,sentiment_volatility
2023-09-27,QQQ,-0.0796520440069601,32,-0.023798234047871902,-0.017730736150419233,-0.007694795938611026,-0.17637368755053529,19.142857142857142,0.12298830349053834
2023-09-28,QQQ,-0.2166880649169617,15,-0.06653948846011556,-0.06250855755336863,-0.03190853171416365,-0.13703602091000158,19.142857142857142,0.13114750781468804
2023-09-29,QQQ,-0.026419195604786,31,-0.10758643484290263,-0.057176925953858995,-0.027506322432127885,0.19026886931217568,21.714285714285715,0.13184583980498904
2023-10-02,QQQ,0.1302323255310284,13,-0.037624978330239804,-0.055556674543704575,-0.008464427363200118,0.1566515211358144,21.0,0.13441480714553006
2023-10-03,QQQ,-0.025576339987616,30,0.026078929979542097,-0.02997799673170725,-0.015406703943210824,-0.1558086655186444,22.714285714285715,0.11726110057896964
2023-10-04,QQQ,0.1130436215238531,19,0.07256653568908845,-0.0011911505596952801,-0.01293514182629746,0.1386199615114691,22.142857142857142,0.12498983431206012
2023-10-05,QQQ,0.1117057053113772,24,0.0663909956158714,0.000949429692847864,-0.011991569710717504,-0.0013379162124758925,23.428571428571427,0.1270573770112534
2023-10-06,QQQ,-0.2646942441959782,25,-0.013314972453582671,-0.025485170334154723,-0.021607953242287006,-0.3763999495073554,22.428571428571427,0.1612657794255276
2023-10-09,QQQ,0.2168253097335487,24,0.021278923616315865,0.036445311758775335,-0.013031622897296686,0.4815195539295269,23.714285714285715,0.1588227729526927
2023-10-10,QQQ,-0.1867868008052237,36,-0.0782185784225511,0.013535653872998519,-0.02182063604043027,-0.4036121105387724,24.428571428571427,0.17960823202780116
2023-10-11,QQQ,-0.0208100559904117,19,0.003076150979304393,-0.008041829201492923,-0.03179925187259878,0.165976744814812,25.285714285714285,0.17217099167787842
2023-10-12,QQQ,0.0684833610065026,21,-0.0463711652630443,0.005395270940524019,-0.012291362895591644,0.0892934169969143,24.0,0.1742325353745867
2023-10-13,QQQ,-0.0189866269099152,18,0.009562226035391865,-0.013466193121442883,-0.007328671840569108,-0.0874699879164178,23.857142857142858,0.16765931929157782
2023-10-16,QQQ,0.0018594590441996,37,0.017118731046928966,-0.029158514016753966,-0.014104542161953079,0.0208460859541148,25.714285714285715,0.15890301705933063
2023-10-17,QQQ,-0.0699721478841561,15,-0.029033105249957263,-0.0013410716864936648,-0.013413121010324222,-0.07183160692835569,24.285714285714285,0.12401143416177941
2023-10-18,QQQ,0.1825562388440944,16,0.03814785000137927,-0.006236653242129996,0.01510432925832264,0.2525283867282505,23.142857142857142,0.11425621691638273
2023-10-19,QQQ,-0.2246672186143515,23,-0.037361042551471095,-0.011648141500576822,0.0009437561862108205,-0.4072234574584459,21.285714285714285,0.12465650490570429
2023-10-20,QQQ,0.205001017386875,22,0.05429667920553927,0.02061058326760699,0.0062843770330570075,0.4296682360012265,21.714285714285715,0.14877500092178936
2023-10-23,QQQ,0.2338093089914301,30,0.07138103592131785,0.04422857583688235,0.024811923388703156,0.028808291604555086,23.0,0.16934246966156996
2023-10-24,QQQ,0.0731037257301121,11,0.17063801736947237,0.0573843404997434,0.02195907368915023,-0.160705583261318,22.0,0.1671762172092989
2023-10-25,QQQ,-0.0430550162662479,13,0.0879526728184314,0.050967986883965186,0.01090473643360558,-0.11615874199636,18.571428571428573,0.17049153956199656
2023-10-26,QQQ,-0.039617576068324,9,-0.003189622201486627,0.05530435428622691,0.026981641299866597,0.0034374401979238994,17.714285714285715,0.16725817858191525
2023-10-27,QQQ,-0.0804529215969325,18,-0.05437517131050149,0.017731617080365924,0.00574748191911794,-0.0408353455286085,18.0,0.16340482019560176
2023-10-30,QQQ,-0.173656040031587,29,-0.09790884589894787,0.02501892830647514,0.006685393402949132,-0.0932031184346545,18.857142857142858,0.15149648895450032
2023-10-31,QQQ,-0.1859108928861677,23,-0.14667328483822908,-0.030825630303959538,-0.005107523518176295,-0.012254852854580695,19.0,0.1460448852163274
2023-11-01,QQQ,-0.0627684246431874,19,-0.14077845252031404,-0.07319387796604775,-0.014482651064582722,0.1231424682429803,17.428571428571427,0.0879373480872725
2023-11-02,QQQ,-0.1150505664501467,14,-0.12124329465983397,-0.10007306256322758,-0.02134436103174212,-0.05228214180695931,17.857142857142858,0.06012406992085073
2023-11-03,QQQ,-0.1244259407042948,26,-0.10074831059920968,-0.11169748034009143,-0.030364746728063146,-0.009375374254148097,19.714285714285715,0.054902243659003806
2023-11-06,QQQ,-0.1590175101485428,30,-0.1328313391009948,-0.12875461378012268,-0.03672512974694791,-0.03459156944424799,22.714285714285715,0.04671293569177611
2023-11-07,QQQ,-0.1210544516265178,11,-0.13483263415978516,-0.13455483235577773,-0.05841160763770592,0.03796305852202499,21.714285714285715,0.04199867348385063
2023-11-08,QQQ,-0.1748135580599669,7,-0.15162850661167585,-0.1347201920741177,-0.05485063188382131,-0.0537591064334491,18.571428571428573,0.042180170288066685
2023-11-09,QQQ,0.0477350874540049,21,-0.08271097407749328,-0.1013421948826645,-0.06608391259331203,0.2225486455139718,18.285714285714285,0.07477277456361796
2023-11-10,QQQ,-0.2408243213661822,23,-0.12263426399071475,-0.12677875155737803,-0.09998631476171292,-0.2885594088201871,18.857142857142858,0.08849105966637197
2023-11-13,QQQ,-0.1498139882592115,21,-0.11430107405712962,-0.13174495467295871,-0.11590900861809317,0.09101033310697071,19.857142857142858,0.08869839855334481
2023-11-14,QQQ,-0.0277727183692738,12,-0.1394703426648892,-0.11793735148224142,-0.11481741591116645,0.12204126988993769,17.857142857142858,0.09714812062942656
2023-11-15,QQQ,-0.1123528949602082,8,-0.09664653386289786,-0.11127097788390791,-0.12001279583201531,-0.08458017659093439,14.714285714285714,0.09544550540396317
2023-11-16,QQQ,0.222411002938078,25,0.02742846320286531,-0.06220448437467995,-0.09837965836522887,0.3347638978982862,16.714285714285715,0.15761470398870464
2023-11-17,QQQ,-0.0111163841192174,19,0.032980574619550784,-0.03881917381171573,-0.08676968294291673,-0.2335273870572954,18.428571428571427,0.1500863366761788
2023-11-20,QQQ,0.0410038063384493,20,0.0840994750524366,-0.03978078539965224,-0.0705614901411584,0.0521201904576667,18.285714285714285,0.14945960763147592
2023-11-21,QQQ,0.0471794418337979,13,0.02568895468434325,0.0013626093432020589,-0.06270807110708801,0.006175635495348601,16.857142857142858,0.12201309433139544
2023-11-22,QQQ,-0.0967277193381497,35,-0.002848157055300851,0.008946362046210887,-0.06139929631337393,-0.1439071611719476,18.857142857142858,0.11231497890062186
2023-11-23,QQQ,0.3194342886576288,13,0.08996200371775898,0.05854736305005411,-0.029694994216093677,0.4161620079957785,19.0,0.15995862668905902
2023-11-24,QQQ,-0.088834021131384,42,0.044624182729365004,0.06190720216845757,-0.024681887857725193,-0.4082683097890128,23.857142857142858,0.15596790700677818
2023-11-27,QQQ,0.2395398553914437,26,0.15671337430589616,0.06435418109036696,0.0010748483578434883,0.3283738765228277,24.0,0.15901043130619022
2023-11-28,QQQ,-0.019040617644048,16,0.04388840553867055,0.06322214772967687,0.012201486958980554,-0.2585804730354917,23.571428571428573,0.15966413672209717
2023-11-29,QQQ,-0.1185204477972703,20,0.033992929983375116,0.04043296856743121,0.0003260915838894661,-0.0994798301532223,23.571428571428573,0.17409628985982972
2023-11-30,QQQ,0.2584454794974459,20,0.04029480468537585,0.0706138310908095,0.03598822021700576,0.37696592729471623,24.571428571428573,0.1927713920855641
2023-12-01,QQQ,-0.0082928640043412,8,0.043877389231944765,0.08324738185278215,0.0460968719494965,-0.2667383435017871,20.714285714285715,0.1826064454122223
2023-12-04,QQQ,0.2356093175972665,17,0.16192064436345704,0.0712723859870161,0.0649098745185351,0.2439021816016077,21.285714285714285,0.16658170381346946
2023-12-05,QQQ,-0.221291335790707,20,0.002008372600739411,0.052349912464255674,0.0571285573163566,-0.4569006533879735,18.142857142857142,0.19319671923669057
2023-12-06,QQQ,0.1314706417201451,23,0.04859620784223485,0.03691145336835587,0.050632817229361395,0.35276197751085214,17.714285714285715,0.17958351208329848
2023-12-07,QQQ,-0.1518428301343062,25,-0.08055450806828938,0.017939708726890415,0.04058092822828362,-0.2833134718544513,19.0,0.1929937315475439
2023-12-08,QQQ,-0.0983194480260926,30,-0.03956387881341791,0.02082556583705866,0.03062926720224492,0.053523382108213585,20.428571428571427,0.1907511478826828
2023-12-11,QQQ,0.1082243190120286,13,-0.047312653049456734,-0.0006345999465723835,0.034989615572118535,0.20654376703812122,19.428571428571427,0.16646698881545535
2023-12-12,QQQ,0.12428210312057,27,0.04472899136883531,0.01830468107127207,0.05077603146202708,0.016057784108541404,22.142857142857142,0.17286903006331392
2023-12-13,QQQ,-0.3943157411415409,18,-0.05393643966964745,-0.07168461303427184,-0.00020611352362789087,-0.5185978442621109,22.285714285714285,0.20234047450039597
2023-12-14,QQQ,-0.035559567935829,11,-0.10186440198559998,-0.04515150334071783,0.003599204561768895,0.3587561732057119,21.0,0.19133078326362996
2023-12-15,QQQ,-0.1430207026166912,12,-0.1909653372313537,-0.08436455253169446,-0.023726549581669313,-0.1074611346808622,19.428571428571427,0.17666548766840248
2023-12-18,QQQ,-0.3384628179131572,14,-0.1723476961552258,-0.11102455078581601,-0.04654242102946282,-0.195442115296466,17.857142857142858,0.200956665798032
2023-12-19,QQQ,0.2446564586222483,10,-0.07894235396920005,-0.06202799269319589,-0.020601213428068636,0.5831192765354055,15.0,0.24215849185155286
2023-12-20,QQQ,0.1843052404992521,17,0.030166293736114385,-0.05115928962359253,-0.02589694478508248,-0.06035121812299621,15.571428571428571,0.25255749254512233
2023-12-21,QQQ,0.4262158608683267,8,0.2850591866632757,-0.008025895659627294,0.00513939270582237,0.2419106203690746,12.857142857142858,0.3073531211650246
2023-12-22,QQQ,0.0990970906975496,12,0.23653939735504279,0.06246165174595707,-0.004611480644157409,-0.32711877017077706,12.0,0.2563434140783777
2023-12-25,QQQ,-0.2027466284348719,15,0.10752210771033477,0.038577785960379495,-0.003286858690169187,-0.3018437191324215,12.571428571428571,0.2741671858260562
2023-12-26,QQQ,0.1482680931731986,27,0.014872851811958751,0.0801904710732209,-0.0020870407292367943,0.3510147216080705,14.714285714285714,0.26392502666778245
2023-12-27,QQQ,-0.0943052753808233,15,-0.049594603547498874,0.11507012000641145,0.002022784610297698,-0.2425733685540219,14.857142857142858,0.21000022936220097
2023-12-28,QQQ,-0.2724475326863614,12,-0.07282823829799538,0.041198121248038636,-0.010414935722578646,-0.17814225730553812,15.142857142857142,0.24487356757512674
2023-12-29,QQQ,0.1107038986638025,13,-0.08534963646779409,0.030683643842974413,-0.01023782289030908,0.3831514313501639,14.571428571428571,0.23921953322206585
2020-01-01,SPY,0.0019918800818106,7,0.0019918800818106,0.0019918800818106,0.0019918800818106,,7.0,
2020-01-02,SPY,0.1340547966950293,17,0.06802333838841994,0.06802333838841994,0.06802333838841994,0.1320629166132187,12.0,0.0933825838804805
2020-01-03,SPY,0.0973244642682903,27,0.07779038034837672,0.07779038034837672,0.07779038034837672,-0.03673033242673898,17.0,0.06816405806611103
2020-01-06,SPY,0.249057541222523,9,0.1601456007286142,0.1206071705669133,0.1206071705669133,0.1517330769542327,15.0,0.10213064822324122
2020-01-07,SPY,0.1879186522353745,17,0.17810021924206257,0.13406946690060553,0.13406946690060553,-0.061138888987148504,15.4,0.09343002243794712
2020-01-08,SPY,-0.3200111822971971,19,0.03898833705356678,0.05838935870097176,0.05838935870097176,-0.5079298345325716,16.0,0.20334258761227048
2020-01-09,SPY,0.1493532117844296,56,0.005753560574202325,0.07138419485575145,0.07138419485575145,0.46936439408162667,21.714285714285715,0.18878268012242339
2020-01-10,SPY,-0.0045833293565795,11,-0.058413766623115676,0.07044487922169572,0.061888254329210086,-0.1539365411410091,22.285714285714285,0.18920139053112786
2020-01-13,SPY,-0.1132425819012231,27,0.01050910017554233,0.035116682279373965,0.04242927252582862,-0.1086592525446436,23.714285714285715,0.19821759438889597
2020-01-14,SPY,0.108679163274292,15,-0.0030489159945035343,0.0367387821373742,0.049054261600674956,0.2219217451755151,22.0,0.19885694203221704
2020-01-15,SPY,-0.0149184272645411,17,-0.0064939486304907345,-0.0009720705036349574,0.04323856261292804,-0.1235975905388331,23.142857142857142,0.175546268042445
2020-01-16,SPY,0.307684740446415,16,0.13381515881872197,0.016137370669370824,0.06527574409905196,0.3226031677109561,23.0,0.20101374095237096
2020-01-17,SPY,0.1332656821589176,15,0.14201066511359714,0.08089120844881578,0.07050573933442623,-0.17441905828749737,22.428571428571427,0.1377261288758173
2020-01-20,SPY,0.0246310998579204,26,0.1551938408210843,0.0630737638878859,0.06722897937181868,-0.10863458230099719,18.142857142857142,0.13544177350056524
2020-01-21,SPY,-0.1047685597123825,25,0.0177094074348185,0.048761588122771184,0.059603233672233455,-0.1293996595703029,20.142857142857142,0.148451192177315
2020-01-22,SPY,0.0309708894296493,14,-0.01638885680827093,0.0693635125986101,0.05224009743899203,0.1357394491420318,18.285714285714285,0.13122920251939968
2020-01-23,SPY,-0.248443274019921,31,-0.10741364810088473,0.018346021556579665,0.027542401846976927,-0.2794141634495703,20.571428571428573,0.17538650843705378
2020-01-24,SPY,-0.033438204526911,20,-0.08363686303906091,0.015700339090526826,0.007364134293445934,0.21500506949301001,21.0,0.17611012138061008
2020-01-27,SPY,0.1640980789593619,10,-0.03926113319582338,-0.0048120411219093285,0.005662664773730749,0.1975362834862729,20.142857142857142,0.14136851575776727
2020-01-28,SPY,-0.0178583505002021,33,0.037600507977416264,-0.026401188644640715,0.027245009902087534,-0.181956429459564,22.714285714285715,0.12764041481965016
2020-01-29,SPY,0.0312458454996482,26,0.05916185798626933,-0.02545622498153674,0.01880876945317458,0.0491041959998503,22.714285714285715,0.12810483230122266
2020-01-30,SPY,-0.067781393608382,34,-0.01813129953631198,-0.020172344109536673,0.014294622006617257,-0.09902723910803021,24.0,0.1250137499323528
2020-01-31,SPY,-0.1715309548406684,20,-0.06935550098313409,-0.04910117900529635,0.01013116679665688,-0.1037495612322864,24.857142857142858,0.13429214566231137
2020-02-03,SPY,0.0920432564180544,14,-0.04908969734366534,-0.0004602460855855738,0.00894288773549705,0.2635742112587228,22.428571428571427,0.10941448764414374
2020-02-04,SPY,0.3583650913730759,19,0.09295913098348729,0.055511653328698264,0.03560599620961254,0.2663218349550215,22.285714285714285,0.17203065765033881
2020-02-05,SPY,-0.0422905419137141,29,0.13603926862580537,0.026027564632544554,0.010607761755317618,-0.40065563328679,25.0,0.16795652224556068
2020-02-06,SPY,-0.2069462806102862,27,0.03637608961635853,-0.0009849968117531724,-0.013693092728196939,-0.1646557386965721,24.142857142857142,0.18995589395026205
2020-02-07,SPY,0.2224075616080492,24,-0.008943086971983696,0.026323819775161256,0.00043379739681226125,0.4293538422183354,23.857142857142858,0.2082244212367422
2020-02-10,SPY,0.1648364758110674,13,0.06009925226961013,0.05955494397793975,0.019691299934201538,-0.05757108579698181,20.857142857142858,0.20926230309588056
2020-02-11,SPY,0.0371298677674789,33,0.14145796839553185,0.08936363292196078,0.020131226958332225,-0.1277066080435885,22.714285714285715,0.18422203760510678
2020-02-12,SPY,-0.2503886133711314,22,-0.016140756597528366,0.04044479438064852,0.019992274147531488,-0.2875184811386103,23.857142857142858,0.22446216977691683
2020-02-13,SPY,0.131063143548133,7,-0.027398534018506494,0.007973087548513832,0.03174237043860605,0.38145175691926436,22.142857142857142,0.18351070891536128
2020-02-14,SPY,-0.2429503593789401,22,-0.12075860973397949,-0.02069260066080417,0.0026674819858701964,-0.37401350292707314,21.142857142857142,0.20685791167181744
2020-02-17,SPY,0.1233097884658769,8,0.0038075242116899313,0.026486837778647698,0.012750920483447267,0.366260147844817,18.428571428571427,0.19459621982735875
2020-02-18,SPY,0.0156951744530896,23,-0.03464846548665787,-0.0030435032434893866,0.011640158265835938,-0.1076146140127873,18.285714285714285,0.17456296634352123
2020-02-19,SPY,-0.0251937315257763,17,0.037937077131063396,-0.030190675720181342,0.014682134128879202,-0.0408889059788659,18.857142857142858,0.15810415224525262
2020-02-20,SPY,0.1483710197144176,32,0.04629082088057696,-0.014299082584904385,0.0375322751685282,0.1735647512401939,18.714285714285715,0.17105845108105805
2020-02-21,SPY,0.0125415984676907,20,0.045239628885444,0.023262376249213058,0.0318535853149308,-0.1358294212467269,18.428571428571427,0.13581364401376184
2020-02-24,SPY,0.0192809620815739,14,0.06006452675456073,0.007293493182561755,0.0076332903655378015,0.006739363613883199,19.428571428571427,0.12733282180015795
2020-02-25,SPY,-0.2833222931079045,16,-0.0838332441862133,0.001526074078423978,-0.009583263291190086,-0.3026032551894784,18.571428571428573,0.14076256171303064
2020-02-26,SPY,-0.0365482008187593,31,-0.10019651061502999,-0.021310781533666907,0.002588028122490406,0.2467740922891452,21.857142857142858,0.1302896236462557
2020-02-27,SPY,-0.1875042866638038,31,-0.1691249268634892,-0.05033927597893739,-0.026691389611213378,-0.1509560858450445,23.0,0.14271450645719885
