date,ticker,open,high,low,close,volume,sma_5,sma_10,sma_20,sma_50,ema_12,ema_26,rsi,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower
2020-03-27,QQQ,180.99244582995496,184.4587343490057,178.79455956402975,179.4142303466797,58845000,176.920068359375,173.13583984375,184.45572280883786,204.19481903076172,179.11277221507197,187.7750613841729,47.0335904756987,-8.662289169100916,-9.882491696872151,1.2202025277712352,184.45572280883786,214.93950404234124,153.97194157533448
2020-03-30,QQQ,181.11834077186683,186.3758733299937,180.421209219694,185.94015502929688,49356900,181.098974609375,175.37246704101562,183.2977226257324,203.6183837890625,180.16313880187582,187.6391423949228,45.47868102819771,-7.476003593046983,-9.401194076107117,1.9251904830601347,183.2977226257324,211.51502001749893,155.08042523396588
2020-03-31,QQQ,185.63032859355957,189.0482027285665,183.19036813989987,184.3522491455078,62659300,182.4041534423828,176.20973510742186,182.39558944702145,202.98893310546876,180.80761731628075,187.39566882089204,48.18653138848894,-6.588051504611286,-8.838565561807952,2.250514057196666,182.39558944702145,209.15832026396268,155.63285863008022
2020-04-01,QQQ,178.90104840423166,181.69925108183344,175.11524043626588,176.51918029785156,53715400,182.4060791015625,176.79895629882813,180.67958374023436,202.20475311279296,180.14785777498395,186.59000300437052,52.40295989894901,-6.442145229386568,-8.359281495323676,1.917136265937108,180.67958374023436,203.93447426432817,157.42469321614055
2020-04-02,QQQ,175.4831917601553,184.06176789664767,175.22176376366303,180.10166931152344,56465300,181.26549682617187,177.64400939941407,179.4629928588867,201.48082275390624,180.14075185752847,186.10938569378925,47.050948438693084,-5.9686338362607785,-7.881151963511098,1.912518127250319,179.4629928588867,199.85512954567406,159.07085617209935
2020-04-03,QQQ,179.65629559738585,181.1280192966108,175.5315984208119,177.5455322265625,47487600,180.89175720214843,178.90591278076172,178.29105453491212,200.6918572998047,179.74148729891832,185.4750261776984,59.01458840764055,-5.733538878780081,-7.451629346564895,1.7180904677848137,178.29105453491212,195.99194743421674,160.5901616356075
2020-04-06,QQQ,184.42970096120325,191.3719555173324,183.18068226454315,190.23912048339844,64763500,181.75155029296874,181.42526245117188,178.45185928344728,200.1932843017578,181.35650778883834,185.8279220521947,59.16629099659092,-4.471414263356365,-6.85558632992319,2.3841720665668245,178.45185928344728,196.54093388207318,160.36278468482138
2020-04-07,QQQ,195.9420564146554,196.2228533313965,189.77439335823115,190.16168212890625,69904500,182.91343688964844,182.65879516601564,178.09961700439453,199.78205169677733,182.71114999500264,186.1489413171363,63.470841325842905,-3.4377913221336485,-6.172027328365282,2.734236006231633,178.09961700439453,194.8778630392873,161.32137096950177
2020-04-08,QQQ,191.85608829011088,194.7801671403805,189.93898383985675,194.19923400878903,45940400,186.44944763183594,184.42776336669922,178.37872009277345,199.38683654785157,184.47854753558516,186.74525929429575,64.92840445070343,-2.266711758710585,-5.390964214434343,3.1242524557237576,178.37872009277345,196.0552942064652,160.7021459790817
2020-04-09,QQQ,195.9226581463779,196.765019158448,192.70810593285523,194.47998046875,68252600,189.32510986328126,185.29530334472656,179.53658905029297,198.99027954101564,186.01722952530284,187.31820160351458,71.3917291783143,-1.3009720782117427,-4.572965787189823,3.27199370897808,179.53658905029297,198.26927709729884,160.8039010032871
2020-04-13,QQQ,193.6472842541892,196.958651042042,192.4369887276005,196.5810394287109,42853900,193.13221130371093,187.0119842529297,180.07391204833985,198.62047729492187,187.6424310489041,188.00433773871433,72.18965533161358,-0.3619066898102403,-3.7307539677139063,3.368847277903666,180.07391204833985,200.13651875458316,160.01130534209653
2020-04-14,QQQ,200.6476748614244,205.75028609329124,199.86340554652776,205.130615234375,63959600,196.11051025390626,188.9310302734375,182.15174865722656,198.48987854003906,190.3329209235919,189.27295088654103,70.42885932060742,1.0599700370508742,-2.7726091667609505,3.8325792038118247,182.15174865722656,203.58047119520634,160.72302611924678
2020-04-15,QQQ,201.8579948088357,205.101593851963,200.541192229354,202.7778167724609,47036000,198.63373718261715,190.77358703613282,183.49166107177734,198.24826293945313,192.24752028495635,190.27331132253508,69.35370396893722,1.9742089624212724,-1.8232455409245059,3.7974545033457785,183.49166107177734,206.58225967287044,160.40106247068425
2020-04-16,QQQ,204.9659938037675,207.5608606177086,203.02952073994865,206.4764404296875,64657400,201.08917846679685,193.7693130493164,185.28413467407228,197.98226287841797,194.4365849226073,191.47354310825006,66.5993015494467,2.96304181435724,-0.8659880698681568,3.8290298842253967,185.28413467407228,209.69778622492973,160.87048312321483
2020-04-17,QQQ,209.30371312893075,209.63291004142337,205.3436288089263,208.45166015625,62863200,203.88351440429685,196.60431213378905,187.12416076660156,197.74127563476563,196.5927503431677,192.7311814081019,75.09625080148555,3.8615689350658045,0.07952333111863541,3.782045603947169,187.12416076660156,212.72961676942415,161.51870476377897
2020-04-20,QQQ,206.58293739208017,209.0228974753026,205.8180370682028,205.98263549804688,38249100,205.76383361816406,199.4480224609375,189.1769676208496,197.41283996582033,198.03734805930296,193.71277059994966,68.62849323958649,4.324577459353293,0.9285341567655669,3.396043302587726,189.1769676208496,213.8555864378836,164.49834880381562
2020-04-21,QQQ,203.91062579302064,204.45283590368555,197.1620157763946,198.38198852539065,72932800,204.4141082763672,200.2623092651367,190.8437858581543,196.9515219116211,198.0903696694703,194.05863859442678,61.72898847451575,4.031731075043524,1.5491735404211584,2.482557534622366,190.8437858581543,213.03794142090862,168.64963029539996
2020-04-22,QQQ,202.45829254517037,205.605061706172,201.71274617642584,204.26889038085935,40089100,204.7123229980469,201.67303009033202,192.16591262817383,196.55441528320313,199.0409113173763,194.81495354156993,73.97930027470765,4.225957775806364,2.0845303874981997,2.1414273883081645,192.16591262817383,214.2450864842999,170.08673877204777
2020-04-23,QQQ,205.06284086967815,207.62867694757472,203.42653328345236,203.83319091796875,43278500,204.1836730957031,202.63642578125,193.5320945739746,196.14782165527345,199.77818510208283,195.48297112500688,71.6864813822734,4.295213977075946,2.526667105413749,1.7685468716621968,193.5320945739746,214.90227450453028,172.16191464341892
2020-04-24,QQQ,204.26887987569603,207.49310957696983,202.8455708695269,207.04771423339844,34231900,203.90288391113282,203.89319915771483,194.5942512512207,195.7618472290039,200.89657419920832,196.3396187626655,76.6393098170794,4.5569554365428075,2.9327247716395606,1.624230664903247,194.5942512512207,216.45334918389085,172.73515331855054
2020-04-27,QQQ,209.32309810716947,209.7491246262951,207.6867756924005,208.71310424804688,36451700,204.4489776611328,205.10640563964844,196.05919494628907,195.4149771118164,202.099117283645,197.25617324306413,70.8297447497718,4.842944040580875,3.3147686254278232,1.5281754151530516,196.05919494628907,217.5589307891318,174.55945910344633
2020-04-28,QQQ,210.41718763097168,210.41718763097168,204.5012613401372,204.78204345703125,46862800,205.72898864746094,205.07154846191406,197.00128936767578,194.97653900146486,202.51187515647365,197.81364511076538,65.16672059081452,4.6982300457082715,3.591460909483913,1.1067691362243584,197.00128936767578,218.2842245904291,175.71835414492247
2020-04-29,QQQ,209.32308065942297,212.9830139608518,208.3064292369997,212.0438232421875,48716400,207.28397521972656,205.9981491088867,198.38586807250977,194.6815985107422,203.97832870812192,198.8677323797596,67.35076902168836,5.110596328362334,3.895287993259598,1.215308335102736,198.38586807250977,219.80653821083914,176.9651979341804
2020-04-30,QQQ,212.9636552050907,213.05079296066327,210.44624869690588,211.95669555664065,43359500,208.90867614746094,206.54617462158203,200.15774383544922,194.34143737792968,205.20576976174016,199.8372852076767,67.05729957836076,5.368484554063457,4.18992730542037,1.178557248643087,200.15774383544922,219.74688539567188,180.56860227522657
2020-05-01,QQQ,207.68672639594712,209.78779779918,204.95629241189312,205.98263549804688,48795000,208.69566040039064,206.2992721557617,201.4517921447754,193.924306640625,205.3252875673258,200.2924963402967,58.53101731200745,5.032791227029094,4.358500089742115,0.6742911372869784,201.4517921447754,218.74755210951474,184.15603218003605
2020-05-04,QQQ,204.74331634619625,208.6065708947515,204.4141046764238,208.3838806152344,32841000,208.62981567382812,206.53939666748047,202.99370956420898,193.64234954833984,205.79584034392713,200.89185813844023,53.32277100081793,4.903982205486898,4.467596512891072,0.4363856925958256,202.99370956420898,216.37024153800147,189.6171775904165
2020-05-05,QQQ,210.5333856746447,213.1476217509978,209.96212958028724,210.74639892578125,37783100,209.82268676757812,207.77583770751954,204.01907348632812,193.57923583984376,206.55746474113545,201.6218241226877,58.13721429789031,4.935640618447735,4.561205334002405,0.3744352844453305,204.01907348632812,216.3847506238434,191.65339634881286
2020-05-06,QQQ,212.4311119868637,214.01901947862584,211.18209322728217,212.0438232421875,36455200,209.82268676757812,208.55333099365234,205.1131805419922,193.65839904785156,207.40151989514345,202.39382405746548,55.978381977815715,5.007695837677971,4.6505034347375185,0.35719240294045296,205.1131805419922,216.11318313534454,194.11317794863984
2020-05-07,QQQ,214.7742462158203,215.6553302791825,213.41870613336232,214.7742462158203,38624800,210.38619689941407,209.6474365234375,206.14193115234374,193.77072082519533,208.5357854829399,203.31089236549178,56.680977007250206,5.224893117448119,4.765381371279639,0.4595117461684799,206.14193115234374,216.68313527475163,195.60072702993585
2020-05-08,QQQ,216.44926396622856,217.85320388085984,215.41324386064176,217.7176513671875,31852300,212.7332000732422,210.7144302368164,207.30381469726564,194.15137878417968,209.94838023436262,204.37805969895072,62.2771230895467,5.570320535411895,4.9263692041060905,0.6439513313058045,207.30381469726564,217.55130386825502,197.05632552627625
2020-05-11,QQQ,216.39121897455615,220.6901773846106,216.1588368547752,219.66384887695312,35714100,214.98919372558595,211.80950469970702,208.45795516967775,194.5678680419922,211.4430677178381,205.51034037880274,75.25272130767617,5.9327273390353525,5.127640831091943,0.8050865079434093,208.45795516967775,218.8193627537167,198.0965475856388
2020-05-12,QQQ,220.2641219459261,220.8547467891331,215.03563609439263,215.06468200683597,41054100,215.85285034179688,212.8377685546875,208.95465850830078,194.68715850830077,212.00023914691468,206.21806938828666,63.213936328487094,5.782169758628015,5.2585466165991575,0.5236231420288577,208.95465850830078,219.59319331200805,198.3161237045935
2020-05-13,QQQ,215.58756902244016,217.47562747370412,209.8265640971503,212.37301635742188,65521200,215.91868896484374,212.87068786621094,209.43441848754884,194.88672058105467,212.05758948699273,206.67399138600038,59.9056139588261,5.383598100992344,5.2835569134777955,0.10004118751454882,209.43441848754884,219.76093939714247,199.1078975779552
2020-05-14,QQQ,211.0465415268539,214.82265851184889,209.1294371170964,214.783935546875,51549300,215.92062683105468,213.15341186523438,209.84979324340821,194.9656134033203,212.47702734235924,207.27472799050963,59.14395441522272,5.202299351849604,5.267305401152157,-0.06500604930255349,209.84979324340821,220.34232579383544,199.357260692981
2020-05-15,QQQ,211.83081939126703,216.23629923432583,211.39511584066105,216.1782073974609,55747200,215.61273803710938,214.17296905517577,210.23612060546876,195.2005078125,213.04643965852873,207.93424498361713,58.88041687949547,5.112194674911592,5.236283255904044,-0.1240885809924519,210.23612060546876,221.075152993247,199.3970882176905
2020-05-18,QQQ,219.09258844727316,221.41635050258088,218.3083191229597,220.2060546875,42398100,215.72117919921874,215.35518646240234,210.9472915649414,195.5849429321289,214.14791889375505,208.8432679246455,68.30610553644749,5.304650969109559,5.249956798545147,0.05469417056441195,210.9472915649414,222.45695914539644,199.43762398448635
2020-05-19,QQQ,220.4674594431848,222.54917688980584,219.50891471428065,219.65414428710935,36237300,216.63907165527343,216.24596099853517,212.01089935302736,196.2375653076172,214.99503049273264,209.6440735811243,60.743522867386424,5.3509569116083355,5.270156821157785,0.08080009045055014,212.01089935302736,222.51945567053886,201.50234303551585
2020-05-20,QQQ,222.21028621357624,224.39849547808657,222.1909173459987,224.04025268554688,37417000,218.97251892089844,217.4456039428711,212.9994674682617,196.7742398071289,216.38660313778098,210.71045721848895,65.21200935570418,5.676145919292026,5.351354640784633,0.32479127850739253,212.9994674682617,224.14220303644132,201.8567319000821
2020-05-21,QQQ,224.0886556328544,224.7664182211019,221.0871166038945,221.60028076171875,43642900,220.33578796386718,218.12820739746093,213.88782196044923,197.43390197753905,217.18870738761757,211.51711081428374,71.58142347595866,5.671596573333829,5.415403027294473,0.2561935460393565,213.88782196044923,224.78381378905482,202.99183013184364
2020-05-22,QQQ,221.1936463400604,222.5685405268893,220.2738245330974,222.3652191162109,28762400,221.57319030761718,218.59296417236328,214.65369720458983,198.45475433349608,217.98509380740114,212.3206743922043,70.23537834957327,5.664419415196846,5.465206304874948,0.1992131103218986,214.65369720458983,225.67788516790648,203.62950924127318
2020-05-26,QQQ,225.94769710600616,226.151033295803,221.52284868312267,221.7649078369141,33055300,221.8849609375,218.80307006835938,215.3062873840332,199.17336090087892,218.56660365809543,213.02024723996058,66.80441726563127,5.546356418134849,5.481436327526928,0.06492009060792103,215.3062873840332,226.39484587158077,204.21772889648562
2020-05-27,QQQ,221.42604989476644,223.0914181751837,216.82692564022184,222.9752197265625,55665600,222.54917602539064,219.59412384033203,216.21594619750977,200.36138763427735,219.24485228401346,213.75765260933852,66.71597771202974,5.48719967467494,5.482588996956531,0.004610677718408951,216.21594619750977,226.6339957596517,205.79789663536783
2020-05-28,QQQ,221.83267003374587,226.05418185848703,221.7745782063141,222.68472290039065,42784300,222.27807006835937,220.62529449462892,216.74799118041992,201.29549072265624,219.7740631480715,214.4189170753424,63.071917343643946,5.355146072729099,5.4571004121110445,-0.10195433938194576,216.74799118041992,227.3540655970929,206.14191676374693
